Kashubian	Lithuanian	probability
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	dʲ	1.0
ʒ̊	-	1.0
ʒ	ɡʲ	1.0
ʉ	-	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɔ_ˈ	ɐ	1.0
z̥	-	1.0
w_u	aʊ̯	1.0
r̝	rʲ	1.0
p	pʲ	1.0
õ	ɐ	1.0
l	lʲ	1.0
j_ɞ	ɐɪ̯	1.0
f	vʲ	1.0
e	iə̯	1.0
b̥	b	1.0
k	k	0.839
w	ɫ	0.827
z	ʑ	0.813
u	-	0.786
ɡ	ɡ	0.739
b	b	0.733
r	r	0.655
n	n	0.646
m	mʲ	0.644
t	t	0.587
v	vʲ	0.559
u̯ɛ	-	0.552
a	-	0.547
ʦ	-	0.512
x	-	0.508
d̥	d_ɐ	0.5
d̥	d	0.5
x	ʃ	0.492
d	-	0.476
i	ɐ	0.473
ã	ɪ	0.463
ɔ	-	0.46
j	-	0.451
u̯ɛ	æː	0.448
v	v	0.441
ɞ	-	0.438
t	-	0.413
i	-	0.398
ə	uː	0.377
j	eː	0.361
m	m	0.356
n	-	0.354
ã	-	0.352
d	d	0.35
ɞ	ɪ	0.328
ˈ	-	0.315
ˈ	̌	0.274
ə	iː	0.274
ɛ	-	0.273
b	bʲ	0.267
ɡ	ʒ	0.261
s	s	0.261
ə	-	0.258
ʦ	tʲ	0.249
s	ɕ	0.249
ˈ	̂	0.247
ɔ	ɐ	0.242
r	rʲ	0.241
ʦ	tʲ_ɪ	0.24
ɞ	oː	0.234
s	sʲ	0.225
ɛ	ɪ	0.216
u	aː	0.214
a	uə̯	0.203
j	ɛ	0.188
z	ʒ	0.187
ã	ɐ_ŋ	0.184
ɔ	z	0.178
d	n_d	0.174
w	-	0.173
ɛ	æː	0.171
ˈ	ˈ	0.164
k	kʲ	0.161
s	ɕ_ɪ	0.16
ɛ	aː	0.132
i	s	0.129
a	ɐ	0.128
ɔ	ɪ	0.121
s	ʃ	0.105
r	-	0.104
ə	ɛʊ̯	0.091
ɛ	iə̯	0.089
a	eː_̌	0.081
ɛ	j_ɐ	0.065
ɛ	ɛ	0.054
