Kashubian	Lithuanian	probability
ˈ_a	̂	1.0
ʧ	ˈ	1.0
ʣ	dʲ	1.0
ʐ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ	ŋ	1.0
z	ʑ	1.0
w_ˈ	ɫ	1.0
w	ɫ	1.0
u̯ɛ	æː	1.0
t	t	1.0
s	sʲ	1.0
r_ˈ	r	1.0
n	n	1.0
l	lʲ	1.0
k_ˈ	̌_kʲ	1.0
k	k	1.0
j_ˈ	̂	1.0
d̥	d_ɐ	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
i	ɐ	0.8
#>	s_#>	0.8
r	r	0.7
ˈ	-	0.611
ə	ɪ	0.6
v	vʲ	0.6
m	mʲ	0.556
ʦ	tʲ_ˈ	0.5
ʦ	tʲ	0.5
ɞ	ɪ_̌	0.5
ɞ	oː	0.5
ɛ	ɛ	0.429
ə	iː	0.4
v	v	0.4
j	eː	0.375
j	-	0.375
r	rʲ	0.3
ɛ	̌_æː	0.286
ɛ	ɪ	0.286
ˈ	ˈ	0.278
a	ˈ_ɐ	0.273
a	ɐ	0.273
j	̂_eː	0.25
m	nʲ	0.222
m	m	0.222
i	ʊ	0.2
#>	ɐ_s_#>	0.2
a	ɪ	0.182
ˈ	ɡʲ	0.111
a	̌_eː	0.091
a	uə̯	0.091
a	eː	0.091
