Kashubian	Kashubian	probability
ʧ	-	1.0
ʦ	tʲ	1.0
ʣ	dʲ	1.0
ʒ	ɡʲ	1.0
ʉ	-	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɲ	-	1.0
ɡ̊	̌_ɡ	1.0
z	ʑ	1.0
x	-	1.0
u	-	1.0
r̝	rʲ	1.0
p	pʲ	1.0
õ	-	1.0
l	lʲ	1.0
j_ɞ	ɐɪ̯	1.0
i_ˈ	uː	1.0
i	ɐ	1.0
f	vʲ	1.0
e	iə̯	1.0
d̥	s	1.0
a_ˈ	oː	1.0
a_#>	ɐ_#>	1.0
<#_ʦ	<#_k	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
w	ɫ	0.786
ˈ	-	0.781
t	t	0.778
ɡ	ɡ	0.75
n	n	0.75
b	b	0.667
<#_s	<#_s	0.667
r	r	0.65
k	k	0.625
ɞ	-	0.571
#>	s_#>	0.558
v	vʲ	0.545
m	mʲ	0.545
d	d	0.545
ɔ	ɐ	0.538
ʦ_#>	tʲ_ɪ_#>	0.5
ʦ_#>	#>	0.5
v	v	0.455
m	m	0.455
d	-	0.455
u̯ɛ	-	0.444
ɞ	ɪ	0.429
ɛ	-	0.429
s	ɕ	0.4
s	s	0.4
ɔ	-	0.385
ɛ_ˈ	ɛ	0.375
ɛ_ˈ	æː_̌	0.375
k	kʲ	0.375
j	-	0.375
ã	ɪ	0.375
ã	-	0.375
u̯ɛ	æː_̌	0.333
b	-	0.333
<#_s	<#	0.333
j	eː	0.312
ə	uː_̂	0.3
ə	iː	0.3
ə	-	0.3
ɛ	ɪ	0.286
#>	ɐ_s_#>	0.279
a	ɐ_ˈ	0.261
a	-	0.261
ɡ	ʒ	0.25
ɛ_ˈ	̌	0.25
r	rʲ	0.25
n	-	0.25
ã	ɪ_ˈ	0.25
u̯ɛ	ɐ	0.222
t	-	0.222
w	-	0.214
s	sʲ_ɪ	0.2
ˈ	ˈ	0.188
j	ɛ	0.188
a	ɐ	0.174
ɛ	ɛ	0.143
ɛ	iə̯_̂	0.143
a	eː_̌	0.13
j	aː	0.125
ə	ɛʊ̯	0.1
r	-	0.1
#>	ˈ_s_#>	0.093
a	uə̯	0.087
a	eː	0.087
ɔ	z	0.077
#>	̌_#>	0.07
