Kashubian	Lithuanian	probability
ʧ_i	ʊ	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	dʲ	1.0
ʒ	ɡʲ	1.0
ʉ	-	1.0
ɾ	ʊ_rʲ	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɛ_ˈ	̂	1.0
ɔ_ˈ	ɐ	1.0
z̥	-	1.0
w_u	aʊ̯	1.0
v_j	vʲ	1.0
r̝	rʲ	1.0
p	pʲ	1.0
õ	ɐ	1.0
l	lʲ	1.0
j_ɞ	ɐɪ̯	1.0
f	-	1.0
e	iə̯	1.0
a_ˈ	oː	1.0
z	ʑ	0.813
w	ɫ	0.804
u	-	0.768
ɞ	-	0.766
k	k	0.759
ɡ	ɡ	0.739
b	b	0.733
t	t	0.7
ʦ	-	0.657
m	mʲ	0.644
r	r	0.64
n	n	0.616
i	ɐ	0.613
x	-	0.554
d	-	0.554
d̥	d_ɐ	0.5
d̥	d	0.5
x	ʃ	0.446
ɔ	-	0.445
ə	-	0.413
n	-	0.384
v	vʲ	0.381
u̯ɛ	-	0.362
m	m	0.356
j	-	0.354
v	-	0.336
ɛ	-	0.334
ˈ	-	0.333
ɔ	ɐ	0.332
ã	-	0.33
u̯ɛ	æː	0.311
j	eː	0.307
a	-	0.307
t	ɐ_s	0.3
d	d	0.298
ã	ɪ	0.294
ə	uː	0.292
i	ʊ	0.288
v	v	0.283
ˈ	̌	0.28
b	bʲ	0.267
ɡ	ʒ	0.261
r	rʲ	0.251
ã	ŋ	0.243
k	kʲ	0.241
ɞ	oː	0.234
u	aː	0.232
u̯ɛ	ɐ	0.228
ˈ	̂	0.227
s	s	0.227
a	uə̯	0.225
ɛ	ɪ	0.224
s	ɕ	0.221
s	ʃ	0.22
ə	iː	0.219
j	vʲ	0.219
a	ɐ	0.212
ɛ	æː	0.196
w	-	0.196
s	sʲ	0.191
z	ʒ	0.187
ʦ	tʲ	0.175
a	eː	0.17
ʦ	s	0.168
ɛ	ɛ	0.149
d	n_d	0.148
s	ɕ_ɪ	0.141
ã	ɪ_ˈ	0.132
j	ɛ	0.12
ɔ	z	0.117
r	-	0.109
ˈ	ˈ	0.107
ɔ	ɪ	0.105
u̯ɛ	ɪ	0.099
i	s	0.099
ɛ	iə̯	0.098
a	eː_̌	0.086
ə	ɛʊ̯	0.076
ˈ	ɪ_ˈ	0.053
