Kashubian	Lithuanian	probability
ˈ_w	ɫ	1.0
ˈ_r	rʲ	1.0
ʧ_i	ʊ_ˈ	1.0
ʣ	dʲ	1.0
ʒ	ɡʲ	1.0
ʐ	ɡʲ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	æː_̌	1.0
ə_ˈ	̂	1.0
ɔ_ˈ	ɐ	1.0
ɔ	ɐ	1.0
ŋ	ŋ	1.0
z	ʑ	1.0
t	t	1.0
r	r	1.0
p	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
i	ɐ	1.0
f_j	vʲ	1.0
e	iə̯	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#_u̯ɛ	<#_ɐ	1.0
w	ɫ	0.75
j	-	0.714
ˈ	-	0.619
ɞ	ɪ	0.6
ə	ɪ	0.6
v	vʲ	0.6
ʦ	tʲ_ɪ	0.571
k	k	0.571
#>	s_#>	0.543
ɛ	ɪ	0.5
ɛ	ɛ	0.5
u̯ɛ	̌_æː	0.5
u̯ɛ	ɐ	0.5
u	aː_̌	0.5
u	-	0.5
ʦ	ɪ_ˈ	0.429
m	m	0.429
k	kʲ	0.429
s	ɕ	0.417
s	s	0.417
ɞ	oː	0.4
ə	-	0.4
v	v	0.4
ˈ	ˈ	0.286
m	nʲ	0.286
m	mʲ	0.286
j	eː	0.286
a	ɐ_ˈ	0.273
w	-	0.25
a	ɐ	0.227
a	eː	0.227
#>	ɐ_s_#>	0.2
s	sʲ	0.167
#>	ˈ_#>	0.143
#>	ˈ_s_#>	0.114
ˈ	n	0.095
a	ɪ	0.091
a	eː_̌	0.091
a	-	0.091
