Kashubian	Lithuanian	probability
ˈ_ɔ	ɐ	1.0
ˈ_a	ɛ	1.0
ʧ	ˈ	1.0
ʣ_ˈ	dʲ	1.0
ʒ	ɡʲ	1.0
ʐ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə	ˈ_ɪ	1.0
ɔ	ɐ	1.0
ŋ	ŋ	1.0
z	ʑ	1.0
w_ˈ	ˈ	1.0
w	ɫ	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈ	r	1.0
p	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k	k	1.0
j_ˈ	̂	1.0
f_j	vʲ	1.0
e	iə̯	1.0
d̥	d_ɐ	1.0
d	d	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_n	<#_n	1.0
i	ɐ_s	0.833
ˈ	-	0.667
r	r	0.636
ʦ	tʲ	0.6
v	vʲ	0.6
#>	s_#>	0.55
ˈ_ɞ	ɪ_̌	0.5
ˈ_ɞ	oː	0.5
u	̌_aː	0.5
u	ɪ	0.5
j	̂_eː	0.5
j	-	0.5
s	ɕ	0.444
m	m	0.429
ʦ	tʲ_ˈ	0.4
v	v	0.4
r	rʲ	0.364
ˈ	ˈ	0.333
ɛ	ɪ	0.333
ɛ	ɛ	0.333
s	sʲ	0.333
#>	ɐ_s_#>	0.3
m	nʲ	0.286
m	mʲ	0.286
a	ˈ_ɐ	0.261
s	s	0.222
a	eː	0.217
a	ɐ	0.174
ɛ	̌_æː	0.167
ɛ	-	0.167
i	ʊ_s	0.167
#>	ɪ_#>	0.15
a	̌_eː	0.087
a	ɪ	0.087
a	uə̯	0.087
a	oː	0.087
