Kashubian	Lithuanian	probability
ˈ_ɞ	̌_ɪ	1.0
ˈ_a	̂	1.0
ʣ	dʲ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə	ɪ	1.0
ɔ	ɐ	1.0
z	ʑ	1.0
w	ɫ	1.0
u̯ɛ	ɐ	1.0
t	t	1.0
n	n	1.0
k	k	1.0
j_ˈ	̂	1.0
i	ɐ	1.0
e	iə̯	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_s	<#_sʲ	1.0
v	vʲ	0.714
#>	s_#>	0.692
r	r	0.667
ˈ	-	0.625
j	e	0.6
m	mʲ	0.5
ʦ	tʲ	0.429
s	ɕ	0.429
a	ɐ	0.429
j	̂_eː	0.4
ˈ	ˈ	0.375
ɛ	ɪ	0.333
r	rʲ	0.333
d	t	0.333
d	d	0.333
d	-	0.333
ʦ	ɪ	0.286
ʦ	tʲ_ˈ	0.286
v	-	0.286
s	sʲ	0.286
s	s	0.286
a	ˈ_ɐ	0.286
a	ɪ	0.286
ɛ	ɛ	0.25
ɛ	-	0.25
m	nʲ	0.25
m	m	0.25
#>	ɐ_s_#>	0.231
ɛ	̌_æː	0.167
#>	ɪ_#>	0.077
