Phone1	Phone2	Surprisal
a	ˈɐ	1.115
a	ěː	2.115
a	eː	2.7
a	ɐ	2.7
ã	-	0.0
b	b	0.71
b	bʲ	1.363
b̥	b	0.0
d	-	0.983
d	d	1.017
d̥	d	1.0
d̥	d_ɐ	1.0
e	ɐ	0.0
f	vʲ	0.0
i	ɐ_s	0.499
i	s	1.774
j	eː	1.46
j	-	1.652
j	ɛ	1.652
j_ˈɞ	ɐɪ̯	0.0
k	k	0.4
k	kʲ	2.045
l	lʲ	0.0
m	mʲ	0.956
m	m	1.045
m_j	mʲ	0.0
n	n	0.893
n	-	1.623
n	n_ôː	2.87
õ	ɛ_sʲ	0.0
p	pʲ	0.0
r	r	0.593
r	rʲ	2.195
r	ř	3.074
r̝	rʲ	0.0
s	ɕ	1.248
s	sʲ	2.053
s	s	2.264
s	ʃ	2.946
t	t	0.0
u	ǎː_k	0.0
u̯ɛ	ˈɪ	0.926
u̯ɛ	-	1.078
u̯ˈɛ	æ̌ː	0.799
u̯ˈɛ	ɐ	1.234
v	vʲ	1.268
v	v	1.288
v	-	2.513
v_j	vʲ	0.0
w	ɫ	0.583
w	-	2.456
w	ɫ̌	3.36
w	ɐʊ̯	4.242
w_ˈu	âʊ̯	0.0
x	ʃ	0.0
z	ʑ	0.299
z	ʒ	2.416
ɔ	-	0.555
ɔ	ɐ	1.647
ə	ˈɪ	0.0
ɛ	-	0.0
ɡ	ɡ	0.436
ɡ	ʒ	1.939
ɡ̊	ɡ	0.0
ɲ	-	0.0
ɾ	ʊ_rʲ	0.0
ʃ	-	0.0
ʒ	ɡʲ	0.0
ʒ̊	ŋʲ	0.0
ʣ	dʲ	0.0
ʤ	ɡ	0.0
ʦ	-	0.753
ʦ	tʲ	2.275
ʦ	tʲ_ɪ	2.321
ʧ	-	0.0
ˈa	-	0.354
ˈa	oː	2.201
ˈã	-	0.34
ˈã	aː	2.252
ˈe	-	0.0
ˈi	uː	0.0
ˈõ	ɐ	0.0
ˈu	-	0.388
ˈu	ǎː	2.084
ˈɔ	ɐ	0.685
ˈɔ	-	1.847
ˈɔ	z	3.319
ˈə	-	1.066
ˈə	ûː	1.563
ˈə	îː	3.442
ˈə	ɛ̂ʊ̯	3.442
ˈɛ	-	1.257
ˈɛ	æ̌ː	2.088
ˈɛ	ɪ	2.116
ˈɛ	ɛ	3.112
ˈɛ_z̥	ˈɛ	0.0
ˈɞ	-	1.0
ˈɞ	ɪ	1.0
ˈɞ_w	ɫ	0.0
ˈʉ_x	sʲ	0.0
