Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.807	5.115
#>	ɐ_s_#>	1.222	5.115
<#_k	<#_k	0.0	5.115
a	ˈɐ	0.737	5.115
a	e	1.322	5.115
d	d	0.737	5.115
d	t	1.322	5.115
i	ɐ_s	0.0	5.115
j	-	1.585	5.115
j	e	1.585	5.115
j	ˈeː	1.585	5.115
k	k	0.0	5.115
m	mʲ	1.222	5.115
m	m	1.807	5.115
m	nʲ	1.807	5.115
m_j	mʲ	0.0	5.115
n	n	0.0	5.115
p	pʲ	0.0	5.115
r	r	0.585	5.115
r	rʲ	1.585	5.115
s	sʲ	1.322	5.115
s	s	1.737	5.115
s	ɕ	1.737	5.115
t	t	0.0	5.115
u̯ˈɛ	ɐ	0.0	5.115
v	vʲ	0.678	5.115
v	v	1.415	5.115
w	ɫ	0.0	5.115
z	ʑ	0.0	5.115
ɔ	ɐ	0.0	5.115
ə	ˈɪ	0.0	5.115
ɡ̊	ɡ	0.0	5.115
ʒ	ɡʲ	0.0	5.115
ʣ	dʲ	0.0	5.115
ʦ	tʲ	0.485	5.115
ʦ	ˈɪ	1.807	5.115
ˈa	-	0.0	5.115
ˈɔ	-	0.0	5.115
ˈɛ	ɛ	1.737	5.115
ˈɛ	ˈæː	1.737	5.115
ˈɛ	-	2.322	5.115
ˈɛ	ɪ	2.322	5.115
ˈɞ	ˈɪ	0.0	5.115
