Phone1	Phone2	Surprisal
a	-	0.871
a	uə̯	2.303
a	ɐ	2.968
a	eː_̌	3.617
a	eː	4.601
ã	ɪ	1.11
ã	-	1.505
ã	ɐ_ŋ	2.44
b	b	0.448
b	bʲ	1.906
b̥	b	0.0
d	-	1.071
d	d	1.515
d	n_d	2.523
d̥	d	1.0
d̥	d_ɐ	1.0
e	iə̯	0.0
f	vʲ	0.0
i	ɐ	1.079
i	-	1.331
i	s	2.953
j	-	1.149
j	eː	1.469
j	ɛ	2.413
j_ɞ	ɐɪ̯	0.0
k	k	0.253
k	kʲ	2.636
l	lʲ	0.0
m	mʲ	0.634
m	m	1.491
n	n	0.631
n	-	1.496
õ	ɐ	0.0
p	pʲ	0.0
r	r	0.611
r	rʲ	2.05
r	-	3.27
r̝	rʲ	0.0
s	s	1.937
s	ɕ	2.003
s	sʲ	2.153
s	ɕ_ɪ	2.648
s	ʃ	3.25
t	t	0.768
t	-	1.276
u	-	0.347
u	aː	2.226
u̯ɛ	-	0.857
u̯ɛ	æː	1.159
v	vʲ	0.84
v	v	1.18
w	ɫ	0.274
w	-	2.53
w_u	aʊ̯	0.0
x	-	0.977
x	ʃ	1.023
z	ʑ	0.299
z	ʒ	2.416
z̥	-	0.0
ɔ	-	1.121
ɔ	ɐ	2.049
ɔ	z	2.493
ɔ	ɪ	3.049
ɔ_ˈ	ɐ	0.0
ə	uː	1.406
ə	iː	1.869
ə	-	1.953
ə	ɛʊ̯	3.464
ɛ	-	1.876
ɛ	ɪ	2.209
ɛ	æː	2.548
ɛ	aː	2.923
ɛ	iə̯	3.488
ɛ	j_ɐ	3.935
ɛ	ɛ	4.216
ɛ_ˈ	ɛ	0.0
ɞ	-	1.19
ɞ	ɪ	1.608
ɞ	oː	2.098
ɡ	ɡ	0.436
ɡ	ʒ	1.939
ɡ̊	ɡ	0.0
ɲ	-	0.0
ʃ	-	0.0
ʉ	-	0.0
ʒ	ɡʲ	0.0
ʒ̊	-	0.0
ʣ	dʲ	0.0
ʤ	ɡ	0.0
ʦ	-	0.967
ʦ	tʲ	2.008
ʦ	tʲ_ɪ	2.061
ʧ	-	0.0
ˈ	-	1.666
ˈ	̌	1.868
ˈ	̂	2.02
ˈ	ˈ	2.605
