Yiddish	Bavarian	probability
a	a	1.0
b	b̥	0.784
b	m	0.144
b	-	0.072
d	d̥	0.886
d	-	0.079
f	f	1.0
h	h	0.977
j	j	1.0
k	kʰ	0.474
k	ɡ̊	0.282
k	k	0.178
k	-	0.062
l	l	0.577
l	j	0.378
m	m	0.964
n	n	0.923
n	-	0.061
p	p͡f	0.943
p	p	0.057
s	s	0.979
t	d̥	0.532
t	t	0.456
v	ʋ	0.992
z	s	1.0
ŋ	ŋ	0.957
ə	a	0.73
ə	-	0.267
ɛ	ɐ	0.563
ɛ	a	0.437
ɡ	ɡ̊	0.856
ɡ	-	0.078
ɡ	ŋ	0.066
ɪ	i	0.465
ɪ	-	0.267
ɪ	ŋ	0.267
ʀ	r	0.496
ʀ	ɐ	0.395
ʀ	-	0.093
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.323
ˈa	ˈo	0.24
ˈa	ˈɒ	0.128
ˈa	ˈɒː	0.077
ˈa	ˈɔ	0.065
ˈa	-	0.058
ˈaɪ̯	ˈai̯	0.907
ˈaɪ̯	ˈoɐ̯	0.051
ˈɔ	ˈo	0.218
ˈɔ	ˈoː	0.169
ˈɔ	ˈoɐ̯	0.123
ˈɔ	ˈɔ	0.105
ˈɔ	ˈɒː	0.099
ˈɔ	ˈaː	0.071
ˈɔ	ˈuɐ̯	0.07
ˈɔ	ˈa	0.066
ˈɔɪ̯	ˈau̯	0.406
ˈɔɪ̯	ˈaː	0.178
ˈɔɪ̯	ˈou̯	0.168
ˈɔɪ̯	ˈoɐ̯	0.082
ˈɔɪ̯	ˈoː	0.07
ˈɛ	ˈɛ	0.33
ˈɛ	ˈe	0.299
ˈɛ	ˈeɐ̯	0.09
ˈɛ	ˈeː	0.08
ˈɛ	ˈɒ	0.063
ˈɛ	ˈo	0.06
ˈɛɪ̯	ˈoɐ̯	0.527
ˈɛɪ̯	ˈeː	0.185
ˈɛɪ̯	ˈe	0.119
ˈɛɪ̯	ˈai̯	0.113
ˈɛɪ̯	ˈɛː	0.057
ˈɪ	ˈi	0.614
ˈɪ	ˈiɐ̯	0.092
ˈɪ	ˈʏ	0.076
ˈɪ	ˈiː	0.072
ˈɪ	ˈu	0.061
ˈɪ	ˈeɐ̯	0.058
ˈʊ	ˈu	0.578
ˈʊ	ˈuɐ̯	0.206
ˈʊ	ˈo	0.137
ˈʊ	ˈeɐ̯	0.079
χ	x	0.709
χ	ç	0.291
