Yiddish	Bavarian	probability
#>	#>	0.963
<#	<#	1.0
b	b̥	0.823
b	m	0.144
d	d̥	0.859
d	t	0.098
f	f	1.0
h	h	1.0
j	j	0.486
k	kʰ	0.425
k	ɡ̊	0.267
k	k	0.177
k	-	0.102
l	l	0.493
l	j	0.45
m	m	0.949
m	n	0.053
n	n	0.907
n	-	0.07
n_#>	#>	1.0
p	p͡f	0.644
p	p	0.237
s	s	1.0
t	d̥	0.539
t	t	0.433
v	ʋ	1.0
z	s	1.0
ŋ	ŋ	0.805
ŋ	n	0.153
ŋ_ɡ	ŋ	1.0
ə	a	0.633
ə	-	0.275
ə_#>	#>	0.486
ɛ	ɐ	0.608
ɛ	a	0.258
ɡ	ɡ̊	0.833
ɡ	ŋ	0.112
ɡ	-	0.054
ɡ_#>	#>	1.0
ɪ	i	0.517
ɪ	-	0.18
ɪ	ŋ	0.18
ʀ	r	0.655
ʀ	ɐ	0.26
ʀ	-	0.082
ʀ_#>	#>	1.0
ʁ	-	1.0
ʃ	ʃ	1.0
ʎ	l	0.236
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.278
ˈa	ˈo	0.253
ˈa	ˈɒ	0.177
ˈa	ˈɔ	0.102
ˈa	ˈoɐ̯	0.054
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈai̯	0.931
ˈaɪ̯	ˈoɐ̯	0.069
ˈi	ˈy	1.0
ˈɔ	ˈoː	0.32
ˈɔ	ˈo	0.259
ˈɔ	ˈɔ	0.188
ˈɔ_ʀ	ˈoɐ̯	1.0
ˈɔɪ̯	ˈau̯	0.373
ˈɔɪ̯	ˈaː	0.165
ˈɔɪ̯	ˈou̯	0.165
ˈɔɪ̯	ˈoɐ̯	0.122
ˈɔɪ̯	ˈa	0.052
ˈɔɪ̯	ˈoː	0.052
ˈɔɪ̯	ˈe	0.05
ˈɛ	ˈe	0.323
ˈɛ	ˈɛ	0.32
ˈɛ	ˈeː	0.205
ˈɛɪ̯	ˈoɐ̯	0.615
ˈɛɪ̯	ˈai̯	0.186
ˈɛɪ̯	ˈɛː	0.123
ˈɛɪ̯	ˈeː	0.05
ˈɪ	ˈi	0.558
ˈɪ	ˈiɐ̯	0.165
ˈɪ	ˈu	0.098
ˈɪ	ˈiː	0.074
ˈɪ	ˈeɐ̯	0.063
ˈʊ	ˈu	0.499
ˈʊ	ˈuɐ̯	0.435
ˈʊ	ˈeɐ̯	0.06
χ	x	0.631
χ	ç	0.342
χ_#>	#>	1.0
