Yiddish	Bavarian	probability
a	a	1.0
b	b̥	0.892
b	m	0.082
d	d̥	0.934
f	f	1.0
h	h	0.981
j	j	1.0
k	kʰ	0.507
k	ɡ̊	0.252
k	k	0.171
k	-	0.065
l	l	0.573
l	j	0.381
m	m	0.964
n	n	0.926
n	-	0.059
p	p͡f	0.9
p	p	0.1
s	s	0.98
t	d̥	0.512
t	t	0.471
v	ʋ	0.996
z	s	1.0
ŋ	ŋ	0.978
ə	a	0.716
ə	-	0.277
ɛ	ɐ	0.607
ɛ	a	0.393
ɡ	ɡ̊	0.851
ɡ	-	0.084
ɡ	ŋ	0.064
ɪ	i	0.484
ɪ	ŋ	0.347
ɪ	-	0.169
ʀ	r	0.493
ʀ	ɐ	0.384
ʀ	-	0.123
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.298
ˈa	ˈo	0.248
ˈa	ˈɒ	0.148
ˈa	ˈɔ	0.083
ˈa	ˈɒː	0.063
ˈa	ˈi	0.051
ˈaɪ̯	ˈai̯	0.904
ˈaɪ̯	ˈoɐ̯	0.053
ˈɔ	ˈoː	0.214
ˈɔ	ˈo	0.196
ˈɔ	ˈoɐ̯	0.125
ˈɔ	ˈɔ	0.101
ˈɔ	ˈɒː	0.099
ˈɔ	ˈuɐ̯	0.07
ˈɔ	ˈaː	0.064
ˈɔ	ˈa	0.059
ˈɔɪ̯	ˈau̯	0.368
ˈɔɪ̯	ˈaː	0.254
ˈɔɪ̯	ˈou̯	0.157
ˈɔɪ̯	ˈoɐ̯	0.073
ˈɔɪ̯	ˈoː	0.053
ˈɛ	ˈe	0.323
ˈɛ	ˈɛ	0.301
ˈɛ	ˈeː	0.089
ˈɛ	ˈi	0.07
ˈɛ	ˈeɐ̯	0.066
ˈɛ	ˈɒ	0.066
ˈɛ	ˈo	0.054
ˈɛɪ̯	ˈoɐ̯	0.588
ˈɛɪ̯	ˈai̯	0.167
ˈɛɪ̯	ˈe	0.105
ˈɛɪ̯	ˈeː	0.097
ˈɪ	ˈi	0.622
ˈɪ	ˈiɐ̯	0.08
ˈɪ	ˈiː	0.075
ˈɪ	ˈʏ	0.07
ˈɪ	ˈu	0.065
ˈʊ	ˈu	0.587
ˈʊ	ˈuɐ̯	0.187
ˈʊ	ˈo	0.144
ˈʊ	ˈeɐ̯	0.083
χ	x	0.652
χ	ç	0.348
