Yiddish	Bavarian	probability
a	a	1.0
b	b̥	0.84
b	m	0.115
d	d̥	0.911
f	f	1.0
h	h	0.981
j	j	1.0
k	kʰ	0.49
k	ɡ̊	0.274
k	k	0.133
k	-	0.095
l	l	0.543
l	j	0.392
m	m	0.962
n	n	0.919
n	-	0.066
p	p͡f	0.848
p	p	0.152
s	s	1.0
t	d̥	0.553
t	t	0.432
v	ʋ	0.982
z	s	1.0
ŋ	ŋ	0.957
ə	a	0.741
ə	-	0.25
ɛ	ɐ	0.713
ɛ	a	0.287
ɡ	ɡ̊	0.777
ɡ	ŋ	0.116
ɡ	-	0.107
ɪ	i	0.496
ɪ	ŋ	0.376
ɪ	-	0.128
ʀ	r	0.501
ʀ	ɐ	0.383
ʀ	-	0.116
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.273
ˈa	ˈo	0.205
ˈa	ˈɒ	0.167
ˈa	ˈɔ	0.105
ˈa	ˈɒː	0.064
ˈaɪ̯	ˈai̯	0.938
ˈaɪ̯	ˈoɐ̯	0.062
ˈi	ˈy	1.0
ˈɔ	ˈo	0.244
ˈɔ	ˈoː	0.189
ˈɔ	ˈoɐ̯	0.15
ˈɔ	ˈɔ	0.123
ˈɔ	ˈɒː	0.07
ˈɔ	ˈa	0.07
ˈɔ	ˈɛ	0.07
ˈɔ	ˈaː	0.059
ˈɔɪ̯	ˈau̯	0.349
ˈɔɪ̯	ˈaː	0.263
ˈɔɪ̯	ˈou̯	0.144
ˈɔɪ̯	ˈoɐ̯	0.072
ˈɔɪ̯	ˈoː	0.071
ˈɛ	ˈɛ	0.324
ˈɛ	ˈe	0.298
ˈɛ	ˈeː	0.098
ˈɛ	ˈɒ	0.093
ˈɛ	ˈi	0.065
ˈɛ	ˈo	0.057
ˈɛɪ̯	ˈoɐ̯	0.622
ˈɛɪ̯	ˈeː	0.138
ˈɛɪ̯	ˈɛː	0.094
ˈɛɪ̯	ˈe	0.088
ˈɛɪ̯	ˈai̯	0.059
ˈɪ	ˈi	0.559
ˈɪ	ˈiɐ̯	0.115
ˈɪ	ˈeɐ̯	0.096
ˈɪ	ˈʏ	0.096
ˈɪ	ˈiː	0.064
ˈɪ	ˈu	0.053
ˈʊ	ˈu	0.48
ˈʊ	ˈuɐ̯	0.271
ˈʊ	ˈo	0.141
ˈʊ	ˈeɐ̯	0.107
χ	x	0.727
χ	ç	0.273
