Yiddish	Bavarian	probability
b	b̥	0.964
b_n	m	1.0
d	d̥	0.859
d	t	0.098
f	f	1.0
h	h	1.0
j	j	0.486
k	kʰ	0.4
k	ɡ̊	0.267
k	k	0.177
k	-	0.102
l	l	0.505
l	j	0.46
m	m	0.949
m	n	0.053
n	n	0.818
n	-	0.16
p	p	0.369
p	p͡f	0.087
s	s	1.0
t	d̥	0.539
t	t	0.433
v	ʋ	1.0
z	s	1.0
ŋ	ŋ	0.758
ŋ	n	0.18
ŋ_ɡ	ŋ	1.0
ə	a	0.611
ə	-	0.325
ɛ	ɐ	0.608
ɛ	a	0.258
ɡ	ɡ̊	0.89
ɡ	-	0.104
ɡ_n	ŋ	1.0
ɪ	i	0.517
ɪ	-	0.18
ɪ	ŋ	0.18
ʀ	r	0.489
ʀ	-	0.315
ʀ	ɐ	0.194
ʁ	-	1.0
ʃ	ʃ	1.0
ʎ	l	0.236
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.278
ˈa	ˈo	0.253
ˈa	ˈɒ	0.177
ˈa	ˈɔ	0.102
ˈa	ˈoɐ̯	0.054
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈai̯	0.931
ˈaɪ̯	ˈoɐ̯	0.069
ˈi	ˈy	1.0
ˈɔ	ˈoː	0.32
ˈɔ	ˈo	0.259
ˈɔ	ˈɔ	0.16
ˈɔ_ʀ	ˈoɐ̯	1.0
ˈɔɪ̯	ˈau̯	0.373
ˈɔɪ̯	ˈaː	0.165
ˈɔɪ̯	ˈou̯	0.165
ˈɔɪ̯	ˈoɐ̯	0.122
ˈɔɪ̯	ˈa	0.052
ˈɔɪ̯	ˈoː	0.052
ˈɔɪ̯	ˈe	0.05
ˈɛ	ˈe	0.333
ˈɛ	ˈɛ	0.329
ˈɛ	ˈeː	0.211
ˈɛ	ˈɒ	0.051
ˈɛɪ̯	ˈoɐ̯	0.502
ˈɛɪ̯	ˈai̯	0.251
ˈɛɪ̯	ˈɛː	0.165
ˈɛɪ̯	ˈeː	0.053
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɪ	ˈi	0.527
ˈɪ	ˈiɐ̯	0.177
ˈɪ	ˈu	0.105
ˈɪ	ˈiː	0.08
ˈɪ	ˈeɐ̯	0.068
ˈɪ_χ	ˈi	1.0
ˈʊ	ˈu	0.499
ˈʊ	ˈuɐ̯	0.435
ˈʊ	ˈeɐ̯	0.06
χ	x	0.631
χ	ç	0.342
