Yiddish	Bavarian	probability
a	a	1.0
b	b̥	0.903
b	m	0.073
d	d̥	0.904
d	t	0.051
f	f	1.0
h	h	0.977
j	j	1.0
k	kʰ	0.505
k	ɡ̊	0.25
k	k	0.172
k	-	0.067
l	l	0.585
l	j	0.377
m	m	0.982
n	n	0.923
n	-	0.062
p	p͡f	0.786
p	p	0.214
s	s	0.979
t	d̥	0.516
t	t	0.466
v	ʋ	0.985
z	s	1.0
ŋ	ŋ	0.918
ŋ	n	0.082
ə	a	0.726
ə	-	0.267
ɛ	ɐ	0.574
ɛ	a	0.426
ɡ	ɡ̊	0.822
ɡ	ŋ	0.095
ɡ	-	0.083
ɪ	i	0.519
ɪ	ŋ	0.371
ɪ	-	0.11
ʀ	r	0.493
ʀ	ɐ	0.378
ʀ	-	0.128
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.294
ˈa	ˈo	0.245
ˈa	ˈɒ	0.122
ˈa	ˈɔ	0.09
ˈa	ˈoɐ̯	0.065
ˈa	ˈɒː	0.064
ˈaɪ̯	ˈai̯	0.904
ˈaɪ̯	ˈoɐ̯	0.053
ˈɔ	ˈoː	0.216
ˈɔ	ˈo	0.205
ˈɔ	ˈoɐ̯	0.13
ˈɔ	ˈɔ	0.105
ˈɔ	ˈuɐ̯	0.073
ˈɔ	ˈaː	0.07
ˈɔ	ˈɒː	0.068
ˈɔ	ˈa	0.06
ˈɔɪ̯	ˈau̯	0.355
ˈɔɪ̯	ˈaː	0.247
ˈɔɪ̯	ˈou̯	0.167
ˈɔɪ̯	ˈoː	0.075
ˈɔɪ̯	ˈoɐ̯	0.061
ˈɛ	ˈɛ	0.334
ˈɛ	ˈe	0.274
ˈɛ	ˈeɐ̯	0.095
ˈɛ	ˈeː	0.095
ˈɛ	ˈi	0.066
ˈɛ	ˈɒ	0.065
ˈɛɪ̯	ˈoɐ̯	0.6
ˈɛɪ̯	ˈai̯	0.165
ˈɛɪ̯	ˈe	0.151
ˈɛɪ̯	ˈeː	0.064
ˈɪ	ˈi	0.606
ˈɪ	ˈiɐ̯	0.09
ˈɪ	ˈʏ	0.081
ˈɪ	ˈiː	0.069
ˈɪ	ˈu	0.064
ˈɪ	ˈeɐ̯	0.054
ˈʊ	ˈu	0.599
ˈʊ	ˈuɐ̯	0.201
ˈʊ	ˈo	0.104
ˈʊ	ˈeɐ̯	0.096
χ	x	0.601
χ	ç	0.399
