Yiddish	Bavarian	probability
b	b̥	1.0
d	d̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
m	m	1.0
s	s	1.0
v	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɛ	a	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈaɪ̯	ˈai̯	1.0
k	k	0.181
k	ɡ̊	0.241
n	n	0.951
ɪ	i	0.641
ˈa	ˈɔ	0.101
ˈɔ	ˈoː	0.381
ˈɔɪ̯	ˈaː	0.271
ˈɔɪ̯	ˈau̯	0.401
ˈɪ	ˈʏ	0.111
ˈa	ˈo	0.262
ˈɔɪ̯	ˈou̯	0.202
ˈɛɪ̯	ˈai̯	0.332
ˈɪ	ˈeɐ̯	0.052
p	p͡f	0.383
t	d̥	0.543
ˈɔɪ̯	ˈoɐ̯	0.083
ˈɛ	ˈe	0.453
ˈʊ	ˈo	0.093
l	l	0.604
ˈa	ˈɒ	0.164
ˈɔ	ˈɔ	0.164
ˈɛ	ˈɛ	0.384
ˈʊ	ˈu	0.64
ˈa	ˈɒː	0.095
ˈɪ	ˈi	0.605
χ	ç	0.245
χ	x	0.755
k	-	0.06
l	j	0.396
ˈɛ	ˈeː	0.126
ˈɪ	ˈiɐ̯	0.076
ˈʊ	ˈuɐ̯	0.266
p	p	0.617
t	t	0.457
k	kʰ	0.518
ʀ	r	0.498
ˈa	ˈa	0.378
ˈɛɪ̯	ˈoɐ̯	0.668
ˈɪ	ˈu	0.068
ˈɪ	ˈiː	0.088
ɪ	-	0.359
ʀ	ɐ	0.469
ˈɔ	ˈo	0.409
