Yiddish	Bavarian	probability
a	a	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
d	t	0.051
p	p͡f	0.841
ɪ	-	0.11
ɪ	ŋ	0.371
ˈɛɪ̯	ˈe	0.151
ˈʊ	ˈuɐ̯	0.201
χ	x	0.601
b	b̥	0.902
k	k	0.172
m	m	0.982
ŋ	n	0.082
ɡ	ɡ̊	0.822
ˈa	ˈɒ	0.122
ˈɔɪ̯	ˈoɐ̯	0.062
ˈɪ	ˈeɐ̯	0.052
ˈɪ	ˈu	0.062
b	m	0.073
ɡ	-	0.083
ˈa	ˈa	0.293
ˈaɪ̯	ˈoɐ̯	0.053
ˈɔ	ˈuɐ̯	0.073
ˈɔ	ˈoɐ̯	0.13
d	d̥	0.904
t	t	0.424
ɛ	ɐ	0.574
ˈa	ˈɒː	0.064
ˈaɪ̯	ˈai̯	0.904
ˈɛ	ˈe	0.274
ˈɛ	ˈɛ	0.334
ˈɛɪ̯	ˈeː	0.064
ˈʊ	ˈo	0.104
k	ɡ̊	0.25
k	kʰ	0.505
l	l	0.585
n	n	0.945
t	d̥	0.575
v	ʋ	0.985
ɡ	ŋ	0.095
ˈa	ˈoɐ̯	0.065
ˈa	ˈo	0.245
ˈɔ	ˈɔ	0.105
ˈɔ	ˈo	0.205
ˈɔɪ̯	ˈoː	0.075
ˈɛ	ˈɒ	0.065
ˈɛ	ˈeː	0.095
ˈɛ	ˈeɐ̯	0.095
ˈɛɪ̯	ˈai̯	0.165
ə	a	0.726
ɛ	a	0.426
ʀ	ɐ	0.386
ˈɔ	ˈa	0.06
ˈɔ	ˈoː	0.216
ˈɔɪ̯	ˈaː	0.236
ˈɔɪ̯	ˈau̯	0.36
ˈɛ	ˈi	0.066
ˈɛɪ̯	ˈoɐ̯	0.6
ˈɪ	ˈʏ	0.126
ˈʊ	ˈeɐ̯	0.096
h	h	0.977
k	-	0.067
l	j	0.377
ə	-	0.267
ʀ	-	0.127
ʀ	r	0.487
ˈɔ	ˈaː	0.07
ˈɔɪ̯	ˈou̯	0.17
ŋ	ŋ	0.918
ˈɔ	ˈɒː	0.068
ˈɪ	ˈiː	0.068
ˈɪ	ˈiɐ̯	0.088
ˈɪ	ˈi	0.568
p	p	0.159
s	s	0.979
ɪ	i	0.519
ˈa	ˈɔ	0.09
ˈʊ	ˈu	0.599
χ	ç	0.399
