Bokmål Norwegian	East Low German	probability
b	b	0.944
b	-	0.056
d	d	0.7
d	t	0.156
d	-	0.143
f	f	0.973
h	h	0.977
i	ɪ	1.0
j	-	0.243
j	h	0.187
j	j	0.187
j	x	0.157
j	ɡ	0.124
k	k	0.679
k	-	0.286
kʰ	kʰ	0.891
kʰ	-	0.109
kː	k	1.0
l	l	1.0
lː	l	0.912
lː	-	0.052
m	m	0.951
mː	m	1.0
n	n	0.925
n	ŋ	0.053
nː	n	0.921
nː	-	0.079
p	p	1.0
pː	p	1.0
s	z	0.37
s	ʃ	0.344
s	s	0.243
sː	s	1.0
t	t	0.966
tʰ	d	0.648
tʰ	tʰ	0.312
tː	t	0.702
tː	ç	0.197
tː	x	0.101
ŋ	ç	0.818
ŋ	n	0.182
ŋː	ŋ	1.0
ɕ	kʰ	0.914
ɕ	d	0.086
ə	-	0.676
ə	n	0.255
ɡ	ɡ	0.458
ɡ	j	0.219
ɡ	x	0.177
ɡ	-	0.147
ɡː	ç	0.471
ɡː	-	0.17
ɡː	ɡ	0.163
ɡː	k	0.104
ɡː	ŋ	0.092
ɪ	ɪ	0.806
ɪ	-	0.194
ɳ	æ	1.0
ɾ	æ	0.387
ɾ	r	0.373
ɾ	-	0.125
ɾ	ɾ	0.08
ʂ	s	0.578
ʂ	z	0.422
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.486
ʋ	w	0.19
ʋ	m	0.154
ʋ	f	0.149
ˈeː	ˈae̯	0.49
ˈeː	ˈɛː	0.309
ˈeː	ɾ	0.107
ˈiː	ˈiː	0.539
ˈiː	ˈɪ	0.173
ˈiː	ˈɛː	0.155
ˈiː	ˈae̯	0.078
ˈiː	ˈɛ	0.056
ˈoː	ˈɒː	0.613
ˈoː	ˈoː	0.239
ˈoː	ˈaʊ̯	0.058
ˈuː	ˈaʊ̯	0.525
ˈuː	ˈuː	0.361
ˈuː	-	0.052
ˈyː	ˈae̯	0.402
ˈyː	ˈyː	0.386
ˈyː	ˈɪ	0.079
ˈyː	ˈaɪ̯	0.074
ˈyː	ˈiː	0.059
ˈæ	ˈɪ	0.502
ˈæ	ˈaː	0.498
ˈæɪ̯	ˈae̯	0.577
ˈæɪ̯	ˈɛ	0.292
ˈæɪ̯	ˈiː	0.063
ˈæː	ˈiː	0.366
ˈæː	ˈaɪ̯	0.304
ˈæː	ˈɛː	0.172
ˈæː	ɾ	0.159
ˈøː	ˈaʊ̯	0.468
ˈøː	ˈoː	0.171
ˈøː	ˈɔʏ̯	0.143
ˈøː	ˈyː	0.071
ˈøː	ˈae̯	0.055
ˈœ	ˈɔʏ̯	0.373
ˈœ	ˈœː	0.176
ˈœ	ˈɛ	0.16
ˈœ	ˈʏ	0.126
ˈœ	ˈaʊ̯	0.069
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.678
ˈɑ	ˈaː	0.152
ˈɑ	ˈɒː	0.059
ˈɑ	ˈɛː	0.057
ˈɑː	ˈa	0.414
ˈɑː	ˈɒː	0.286
ˈɑː	ˈoː	0.155
ˈɑː	ˈaː	0.122
ˈɔ	ˈɒː	0.233
ˈɔ	ˈuː	0.173
ˈɔ	ˈɔ	0.173
ˈɔ	ˈa	0.133
ˈɔ	ˈʊ	0.123
ˈɔ	ˈœː	0.093
ˈɛ	ˈɛ	0.339
ˈɛ	ˈʏ	0.187
ˈɛ	ˈɪ	0.114
ˈɛ	ˈa	0.113
ˈɛ	ˈae̯	0.094
ˈɛ	ˈiː	0.055
ˈɛ	ˈaː	0.055
ˈɪ	ˈɪ	0.867
ˈɪ	ˈuː	0.064
ˈɪ	ˈiː	0.061
ˈʉ	ˈʊ	0.48
ˈʉ	v_ˈʊ	0.213
ˈʉ	ˈuː	0.101
ˈʉ	ˈʏ	0.08
ˈʉ	ˈœː	0.072
ˈʉː	ˈuː	0.494
ˈʉː	ˈae̯	0.157
ˈʉː	ˈɔ	0.069
ˈʉː	ˈɛ	0.069
ˈʉː	ˈʊ	0.053
ˈʊ	ˈuː	0.366
ˈʊ	ˈɔ	0.366
ˈʊ	ˈoː	0.15
ˈʊ	ˈøː	0.117
ˈʏ	ˈʏ	0.522
ˈʏ	ˈɪ	0.16
ˈʏ	ˈyː	0.145
ˈʏ	ˈuː	0.11
ˈʏ	ˈɔ	0.062
