Bokmål Norwegian	East Low German	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
m	m	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ç	kʰ	1.0
ŋ	ɪ	1.0
ə	-	1.0
ɪ	-	1.0
ˈɪ	ˈɪ	1.0
lː	l	0.491
nː	n	0.481
tʰ	tʰ	0.261
ɾ	-	0.11
ˈiː	ˈɪ	0.161
ˈuː	ˈaʊ̯_t	0.1
ˈuː	ˈuː	0.471
ˈɛ	ˈaː	0.051
ʂ	z	0.212
ˈiː	ˈae̯	0.092
ˈyː	ˈyː	0.342
ˈæː	ɾ	0.442
ˈɑː	ˈa	0.502
ˈɔ	ˈɒː	0.582
ˈɛ	ˈɛ	0.422
ˈʏ	ˈʏ	0.812
j	x	0.183
j	j	0.273
l	l	0.983
ɡː	ç	0.703
ɳ	æ	0.203
ʋ	w	0.173
ʋ	-	0.203
ˈeː	ˈae̯	0.643
ˈuː	ˈaʊ̯	0.353
ˈœ	ˈœː	0.203
ˈɑ	n_#>	0.133
ˈɑː	ˈɒː	0.403
d	d	0.734
j	-	0.544
nː	n_d	0.24
s	z	0.384
ŋː	ŋ_k	0.374
ɡ	-	0.124
ɾ	r	0.414
ˈæɪ̯	ˈɛ	0.184
ˈɑː	ˈaː	0.094
ˈɔ	ˈʊ	0.114
ˈɔ	ˈa	0.304
ˈʉː	ˈae̯	0.104
ˈyː	ˈae̯	0.55
ˈøː	ˈaʊ̯_t	0.225
ˈœ	ˈɔʏ̯	0.75
ˈʉ	ˈuː	0.115
n	n	0.956
ŋː	ŋ	0.626
ɡ	j	0.126
ˈæɪ̯	ˈae̯	0.816
ˈɛ	ˈa	0.086
ˈɛ	ˈʏ	0.156
ˈʉ	v_ˈʊ	0.186
ˈʉː	ˈuː	0.896
s	s	0.367
ɡː	-	0.297
ɳ	æ_n	0.797
ʋ	f	0.167
ˈeː	ˈɛː	0.357
ˈuː	ˈaʊ̯_ɾ	0.077
ˈyː	ˈiː	0.107
ˈɑ	ˈa	0.657
ˈɛ	ˈae̯	0.127
ˈɛ	ˈɪ	0.157
ˈʉ	ˈʊ	0.7
d	t	0.118
d	-	0.148
ɡ	ɡ	0.708
ɾ	æ	0.448
ʂ	ʃ	0.788
ʋ	v	0.458
ˈiː	ˈiː	0.688
ˈoː	ˈɒː	0.748
ˈæː	ˈiː	0.558
ˈøː	ˈɔʏ̯	0.158
ˈøː	ˈaʊ̯	0.418
ˈʏ	ˈyː	0.188
lː	l_d	0.509
nː	-	0.279
p	p	0.99
s	ʃ	0.249
tʰ	d	0.739
ˈiː	ˈɛː	0.059
ˈoː	ˈɒː_n	0.169
ˈøː	ˈoː	0.199
