Bokmål Norwegian	East Low German	probability
b	b	0.936
b	-	0.064
d	d	0.622
d	-	0.254
d	t	0.118
e	ˈuː	1.0
f	f	0.977
h	h	0.968
i	ɪ	1.0
j	h	0.221
j	j	0.221
j	-	0.162
j	ˈiː	0.119
j	x	0.094
j	k	0.094
j	ɡ	0.052
k	k	0.866
k	-	0.082
k	ç	0.052
kʰ	kʰ	0.883
kʰ	f	0.117
kː	k	0.662
kː	ŋ_k	0.338
l	l	0.931
l	ɡ_l	0.069
lː	l	0.58
lː	l_f	0.145
lː	k	0.124
lː	l_d	0.077
lː	æ	0.074
m	m	0.933
m	-	0.067
mː	m	1.0
n	n	0.89
n	-	0.065
nː	n	0.712
nː	n_d	0.221
p	p	1.0
pː	p	1.0
s	z	0.384
s	s	0.328
s	ʃ	0.224
sː	s	1.0
t	t	0.979
tʰ	d	0.706
tʰ	tʰ	0.188
tʰ	tʰ_v	0.061
tː	t	0.852
tː	ç	0.123
ŋ	n	0.734
ŋ	ç	0.266
ŋː	ŋ	0.867
ŋː	ŋ_k	0.133
ɕ	kʰ	0.744
ɕ	d	0.256
ə	-	0.649
ə	n	0.258
ə	æ	0.05
ɡ	ɡ	0.525
ɡ	x	0.195
ɡ	j	0.176
ɡ	-	0.063
ɡː	k	0.423
ɡː	ç	0.319
ɡː	-	0.259
ɪ	-	0.671
ɪ	ɪ	0.329
ɳ	æ_n	0.591
ɳ	æ	0.229
ɳ	n	0.181
ɾ	æ	0.392
ɾ	r	0.385
ɾ	ɾ	0.097
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.483
ʋ	w	0.246
ʋ	f	0.167
ʋ	-	0.091
ˈeː	ˈae̯	0.431
ˈeː	ˈɛː	0.362
ˈeː	ɾ	0.096
ˈeː	ˈa	0.066
ˈiː	ˈiː	0.487
ˈiː	ˈɪ	0.223
ˈiː	ˈɛː	0.179
ˈiː	ˈae̯	0.081
ˈoː	ˈɒː	0.453
ˈoː	ˈoː	0.178
ˈoː	ˈɒː_n	0.16
ˈoː	ˈaʊ̯	0.108
ˈoː	ˈeː	0.092
ˈuː	ˈaʊ̯	0.402
ˈuː	ˈuː	0.299
ˈuː	-	0.138
ˈuː	ˈae̯	0.062
ˈuː	r	0.053
ˈyː	ˈae̯	0.35
ˈyː	ˈiː	0.277
ˈyː	ˈyː	0.188
ˈyː	ˈɪ	0.109
ˈyː	ˈaɪ̯	0.077
ˈæ	ˈɪ	0.895
ˈæ	ˈaː	0.105
ˈæɪ̯	ˈae̯	0.461
ˈæɪ̯	ˈɛ	0.239
ˈæɪ̯	ˈɪ	0.158
ˈæɪ̯	ˈiː	0.123
ˈæː	æ	0.26
ˈæː	ˈiː	0.252
ˈæː	ˈɛː	0.252
ˈæː	ɾ	0.15
ˈæː	ˈyː	0.087
ˈøː	ˈaʊ̯	0.193
ˈøː	ˈɔʏ̯	0.187
ˈøː	ˈaʊ̯_t	0.152
ˈøː	ˈoː	0.135
ˈøː	ˈyː	0.117
ˈøː	ˈeː	0.076
ˈøː	ˈuː	0.067
ˈœ	ˈɔʏ̯	0.375
ˈœ	ˈaʊ̯	0.186
ˈœ	ˈœː	0.186
ˈœ	ˈɛ	0.125
ˈœ	ˈʏ	0.088
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.82
ˈɑ	ˈɒː	0.062
ˈɑ	ˈɛː	0.051
ˈɑː	ˈa	0.44
ˈɑː	ˈɒː	0.263
ˈɑː	ˈoː	0.162
ˈɑː	ˈaː	0.123
ˈɔ	ˈœː	0.259
ˈɔ	ˈʊ	0.198
ˈɔ	ˈɒː	0.178
ˈɔ	ˈa	0.153
ˈɔ	ˈuː	0.138
ˈɔ	ˈœ	0.053
ˈɛ	ˈɛ	0.339
ˈɛ	ˈɪ	0.148
ˈɛ	ˈaː	0.145
ˈɛ	ˈiː	0.104
ˈɛ	ˈa	0.095
ˈɛ	ˈʏ	0.089
ˈɪ	ˈɪ	0.881
ˈɪ	ˈiː	0.072
ˈʉ	ˈʊ	0.691
ˈʉ	ˈuː	0.122
ˈʉ	ˈœː	0.082
ˈʉ	ˈʏ	0.072
ˈʉː	ˈuː	0.605
ˈʉː	ˈae̯	0.081
ˈʉː	ˈɒː	0.077
ˈʉː	ˈɛ	0.077
ˈʉː	ˈɛː	0.058
ˈʉː	ˈɔ	0.058
ˈʊ	ˈøː	0.365
ˈʊ	ˈɔ	0.363
ˈʊ	ˈoː	0.272
ˈʏ	ˈʏ	0.623
ˈʏ	ˈyː	0.237
ˈʏ	ˈɪ	0.097
