Bokmål Norwegian	East Low German	probability
#>	#>	0.744
#>	t_#>	0.07
#>	d_#>	0.065
<#	<#	0.973
<#_j	<#	0.49
b	b	0.981
d	d	0.688
d	t	0.172
d	-	0.13
e	ˈuː	0.058
f	f	0.961
h	h	1.0
i	ɪ	0.24
j	ˈiː	0.242
j	x	0.142
j	j	0.139
j	ˈɛ	0.139
j	k	0.103
j	-	0.094
j	ɡ	0.066
k	k	0.759
k	ç	0.116
k	-	0.081
k_#>	#>	1.0
kʰ	kʰ	0.824
kʰ	f	0.174
kː	ŋ_k	0.667
kː	k	0.333
l	l	0.916
l	ɡ_l	0.084
l_ə	l	0.49
lː	l	0.903
lː	k	0.056
m	m	0.984
mː	m	0.49
mː_ə	m	1.0
n	n	0.84
n	m	0.071
n_#>	#>	0.49
nː	n	0.864
nː	l	0.068
nː	-	0.064
p	p	1.0
s	ʃ	0.365
s	s	0.293
s	z	0.286
s_k	ʃ	1.0
sː	s	1.0
t	t	0.956
tʰ	d	0.719
tʰ	tʰ	0.264
tː	t	0.404
tː	x	0.343
tː	x_t	0.093
tː	ç	0.082
ç	d	0.488
ç	kʰ	0.316
ŋ	ɪ	0.561
ŋ	ç	0.135
ŋ	n	0.076
ŋː	ŋ	1.0
ə	-	0.431
ə	n	0.42
ə	æ	0.139
ə_#>	#>	1.0
ə_ɾ	æ	1.0
ɡ	ɡ	0.511
ɡ	j	0.163
ɡ	x	0.142
ɡ	-	0.078
ɡ	ŋ	0.078
ɡː	ç	0.461
ɡː	-	0.226
ɡː	k	0.127
ɪ	ɪ	0.182
ɪ	-	0.089
ɳ	n	0.733
ɳ	æ	0.186
ɾ	r	0.432
ɾ	æ	0.297
ɾ	ɾ	0.144
ɾ	-	0.05
ɾ_#>	#>	0.49
ɾ_ə	æ	1.0
ʂ	z	1.0
ʃ	ʃ	0.49
ʈ	t	0.49
ʈː	t	0.24
ʋ	v	0.419
ʋ	f	0.171
ʋ	m	0.137
ʋ	w	0.137
ʋ	-	0.082
ˈeː	ˈae̯	0.53
ˈeː	ˈɛː	0.39
ˈeː	ɾ	0.05
ˈiː	ˈiː	0.574
ˈiː	ˈɪ	0.27
ˈiː	ˈae̯	0.075
ˈiː	ˈɛ	0.056
ˈoː	ˈɒː	0.59
ˈoː	ˈaʊ̯	0.143
ˈoː	ˈoː	0.098
ˈoː	ˈœː	0.075
ˈuː	ˈaʊ̯	0.507
ˈuː	ˈuː_æ	0.133
ˈuː	-	0.088
ˈuː	ˈae̯	0.07
ˈuː	ˈuː	0.07
ˈuː	ˈœ	0.057
ˈuː	ˈʊ	0.055
ˈyː	ˈae̯	0.394
ˈyː	ˈyː	0.209
ˈyː	ˈiː	0.182
ˈyː	ˈaɪ̯	0.089
ˈyː	ˈɪ	0.087
ˈæ	ˈaː	0.281
ˈæ	ˈɪ	0.281
ˈæɪ̯	ˈae̯	0.319
ˈæɪ̯	ˈɛ	0.217
ˈæɪ̯	ˈiː	0.143
ˈæɪ̯	ˈɒː	0.143
ˈæɪ̯	ˈɪ	0.143
ˈæː	ɾ	0.28
ˈæː	ˈɛː	0.28
ˈæː	æ	0.171
ˈæː	ˈiː	0.171
ˈøː	ˈaʊ̯	0.474
ˈøː	ˈoː	0.104
ˈøː	ˈeː	0.101
ˈøː	ˈɛ	0.101
ˈøː	ˈae̯	0.068
ˈøː	ˈyː	0.054
ˈœ	ˈɔʏ̯	0.266
ˈœ	ˈʏ	0.209
ˈœ	ˈøː	0.12
ˈœ	ˈœː	0.12
ˈœ	ˈɛ	0.12
ˈœ	ˈaʊ̯	0.066
ˈœ	ˈɔ	0.064
ˈœʏ̯	ˈaʊ̯	0.49
ˈɑ	ˈa	0.766
ˈɑ	ˈɔ	0.097
ˈɑ	ˈaʊ̯	0.064
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈa	0.523
ˈɑː	ˈɒː	0.374
ˈɑː	ˈaː	0.073
ˈɔ	ˈa	0.253
ˈɔ	ˈɒː	0.253
ˈɔ	ˈʊ	0.253
ˈɔ	ˈuː	0.1
ˈɔ	ˈœ	0.065
ˈɛ	ˈɛ	0.241
ˈɛ	ˈɪ	0.21
ˈɛ	ˈaː	0.146
ˈɛ	ˈa	0.127
ˈɛ	ˈʏ	0.078
ˈɛ	ˈae̯	0.075
ˈɛ	ˈœ	0.057
ˈɪ	ˈɪ	0.818
ˈɪ	ˈiː	0.077
ˈɪ	ˈuː	0.077
ˈʉ	ˈʊ	0.596
ˈʉ	ˈɔ	0.119
ˈʉ	ˈɪ	0.119
ˈʉ	ˈuː	0.089
ˈʉ	ˈœː	0.066
ˈʉː	ˈuː	0.55
ˈʉː	ˈɒː	0.093
ˈʉː	ˈɛ	0.093
ˈʉː	ˈœː	0.073
ˈʉː	ˈɔ	0.073
ˈʉː	ˈae̯	0.072
ˈʊ	ˈoː	0.253
ˈʊ	ˈøː	0.253
ˈʊ	ˈuː	0.155
ˈʊ	ˈʊ	0.106
ˈʊ	ˈɔ	0.1
ˈʏ	ˈʏ	0.403
ˈʏ	ˈyː	0.245
ˈʏ	ˈɔ	0.186
ˈʏ	ˈɪ	0.126
