Bokmål Norwegian	East Low German	probability
b	b	0.944
b	-	0.056
d	d	0.7
d	t	0.156
d	-	0.142
f	f	0.973
h	h	0.977
i	ɪ	1.0
j	-	0.243
j	h	0.187
j	j	0.187
j	x	0.157
j	ɡ	0.124
k	k	0.675
k	-	0.293
kʰ	kʰ	0.891
kʰ	-	0.109
kː	k	1.0
l	l	0.982
lː	l	0.912
lː	-	0.052
m	m	0.951
mː	m	1.0
n	n	0.925
n	ŋ	0.053
nː	n	0.943
nː	-	0.057
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	z	0.361
s	ʃ	0.338
s	s	0.261
sː	s	1.0
t	t	0.966
tʰ	d	0.648
tʰ	tʰ	0.312
tː	t	0.712
tː	ç	0.197
tː	x	0.091
ŋ	ç	0.818
ŋ	n	0.182
ŋː	ŋ	1.0
ɕ	kʰ	0.914
ɕ	d	0.086
ə	-	0.697
ə	n	0.249
ɡ	ɡ	0.443
ɡ	j	0.211
ɡ	x	0.148
ɡ	-	0.142
ɡ	ç	0.056
ɡː	ç	0.355
ɡː	-	0.226
ɡː	ɡ	0.179
ɡː	k	0.138
ɡː	ŋ	0.101
ɪ	ɪ	0.807
ɪ	-	0.193
ɳ	æ	1.0
ɾ	æ	0.388
ɾ	r	0.372
ɾ	-	0.129
ɾ	ɾ	0.079
ʂ	s	0.579
ʂ	z	0.421
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.486
ʋ	w	0.19
ʋ	m	0.154
ʋ	f	0.149
ˈeː	ˈae̯	0.472
ˈeː	ˈɛː	0.327
ˈeː	ɾ	0.107
ˈiː	ˈiː	0.543
ˈiː	ˈɪ	0.173
ˈiː	ˈɛː	0.146
ˈiː	ˈae̯	0.08
ˈiː	ˈɛ	0.058
ˈoː	ˈɒː	0.61
ˈoː	ˈoː	0.241
ˈoː	ˈaʊ̯	0.06
ˈuː	ˈaʊ̯	0.517
ˈuː	ˈuː	0.372
ˈyː	ˈae̯	0.377
ˈyː	ˈyː	0.376
ˈyː	ˈiː	0.098
ˈyː	ˈɪ	0.077
ˈyː	ˈaɪ̯	0.072
ˈæ	ˈɪ	0.502
ˈæ	ˈaː	0.498
ˈæɪ̯	ˈae̯	0.614
ˈæɪ̯	ˈɛ	0.33
ˈæː	ˈiː	0.366
ˈæː	ˈaɪ̯	0.304
ˈæː	ˈɛː	0.172
ˈæː	ɾ	0.159
ˈøː	ˈaʊ̯	0.468
ˈøː	ˈoː	0.171
ˈøː	ˈɔʏ̯	0.143
ˈøː	ˈyː	0.071
ˈøː	ˈae̯	0.055
ˈœ	ˈɔʏ̯	0.366
ˈœ	ˈœː	0.193
ˈœ	ˈɛ	0.157
ˈœ	ˈʏ	0.123
ˈœ	ˈaʊ̯	0.068
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.674
ˈɑ	ˈaː	0.153
ˈɑ	ˈɒː	0.059
ˈɑ	ˈɛː	0.057
ˈɑː	ˈa	0.412
ˈɑː	ˈɒː	0.285
ˈɑː	ˈoː	0.156
ˈɑː	ˈaː	0.124
ˈɔ	ˈɒː	0.233
ˈɔ	ˈuː	0.173
ˈɔ	ˈɔ	0.173
ˈɔ	ˈa	0.133
ˈɔ	ˈʊ	0.123
ˈɔ	ˈœː	0.092
ˈɛ	ˈɛ	0.336
ˈɛ	ˈʏ	0.182
ˈɛ	ˈɪ	0.132
ˈɛ	ˈa	0.111
ˈɛ	ˈae̯	0.093
ˈɛ	ˈaː	0.054
ˈɛ	ˈiː	0.052
ˈɪ	ˈɪ	0.867
ˈɪ	ˈuː	0.064
ˈɪ	ˈiː	0.061
ˈʉ	ˈʊ	0.532
ˈʉ	v_ˈʊ	0.21
ˈʉ	ˈʏ	0.079
ˈʉ	ˈœː	0.071
ˈʉ	ˈuː	0.055
ˈʉː	ˈuː	0.508
ˈʉː	ˈae̯	0.152
ˈʉː	ˈɔ	0.066
ˈʉː	ˈɛ	0.066
ˈʉː	ˈʊ	0.052
ˈʊ	ˈuː	0.367
ˈʊ	ˈɔ	0.367
ˈʊ	ˈoː	0.15
ˈʊ	ˈøː	0.117
ˈʏ	ˈʏ	0.489
ˈʏ	ˈɪ	0.166
ˈʏ	ˈyː	0.159
ˈʏ	ˈuː	0.12
ˈʏ	ˈɔ	0.066
