Bokmål Norwegian	East Low German	probability
b	b	0.938
b	-	0.062
d	d	0.64
d	-	0.224
d	t	0.13
e	-	1.0
f	f	0.977
h	h	0.968
i	ɪ	1.0
j	-	0.274
j	h	0.209
j	j	0.209
j	x	0.092
j	k	0.092
j	ɡ	0.072
k	k	0.743
k	-	0.23
kʰ	kʰ	0.875
kʰ	f	0.07
kʰ	-	0.054
kː	k	1.0
l	l	0.946
l	ɡ_l	0.054
lː	l	0.832
lː	-	0.103
lː	k	0.066
m	m	0.932
m	-	0.068
mː	m	1.0
n	n	0.916
n	-	0.051
nː	n	0.913
nː	-	0.087
p	p	1.0
pː	p	1.0
s	z	0.381
s	ʃ	0.338
s	s	0.218
sː	s	1.0
t	t	0.97
tʰ	d	0.675
tʰ	tʰ	0.255
tʰ	b	0.07
tː	t	0.711
tː	ç	0.156
tː	x	0.133
ŋ	n	0.704
ŋ	ç	0.296
ŋː	ŋ	1.0
ɕ	kʰ	0.971
ə	-	0.718
ə	n	0.245
ɡ	ɡ	0.562
ɡ	x	0.182
ɡ	j	0.163
ɡ	-	0.055
ɡː	ç	0.529
ɡː	-	0.236
ɡː	k	0.235
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	æ	1.0
ɾ	æ	0.382
ɾ	r	0.38
ɾ	-	0.139
ɾ	ɾ	0.084
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.432
ʋ	f	0.209
ʋ	w	0.194
ʋ	m	0.165
ˈeː	ˈae̯	0.425
ˈeː	ˈɛː	0.329
ˈeː	ɾ	0.119
ˈeː	ˈaʊ̯	0.074
ˈeː	ˈa	0.053
ˈiː	ˈiː	0.388
ˈiː	ˈɪ	0.261
ˈiː	ˈɛː	0.173
ˈiː	ˈae̯	0.116
ˈiː	ˈɛ	0.063
ˈoː	ˈɒː	0.627
ˈoː	ˈoː	0.15
ˈoː	ˈeː	0.108
ˈoː	ˈaʊ̯	0.096
ˈuː	ˈaʊ̯	0.477
ˈuː	ˈuː	0.373
ˈuː	-	0.085
ˈyː	ˈae̯	0.344
ˈyː	ˈiː	0.248
ˈyː	ˈyː	0.247
ˈyː	ˈɪ	0.093
ˈyː	ˈaɪ̯	0.068
ˈæ	ˈɪ	0.895
ˈæ	ˈaː	0.105
ˈæɪ̯	ˈae̯	0.493
ˈæɪ̯	ˈɛ	0.234
ˈæɪ̯	ˈɪ	0.18
ˈæɪ̯	ˈiː	0.078
ˈæː	ˈiː	0.569
ˈæː	ˈɛː	0.227
ˈæː	ɾ	0.204
ˈøː	ˈaʊ̯	0.343
ˈøː	ˈɔʏ̯	0.165
ˈøː	ˈoː	0.139
ˈøː	ˈyː	0.12
ˈøː	ˈeː	0.075
ˈøː	ˈuː	0.067
ˈøː	ˈae̯	0.052
ˈœ	ˈɔʏ̯	0.442
ˈœ	ˈaʊ̯	0.153
ˈœ	ˈœː	0.153
ˈœ	ˈʏ	0.117
ˈœ	ˈɛ	0.103
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.667
ˈɑ	ˈaː	0.141
ˈɑ	ˈɒː	0.081
ˈɑ	ˈɛː	0.058
ˈɑː	ˈa	0.416
ˈɑː	ˈoː	0.264
ˈɑː	ˈɒː	0.195
ˈɑː	ˈaː	0.115
ˈɔ	ˈɒː	0.262
ˈɔ	ˈœː	0.214
ˈɔ	ˈʊ	0.203
ˈɔ	ˈa	0.148
ˈɔ	ˈuː	0.114
ˈɛ	ˈɛ	0.299
ˈɛ	ˈaː	0.168
ˈɛ	ˈɪ	0.151
ˈɛ	ˈa	0.144
ˈɛ	ˈiː	0.105
ˈɛ	ˈʏ	0.069
ˈɪ	ˈɪ	0.883
ˈɪ	ˈuː	0.053
ˈʉ	ˈʊ	0.474
ˈʉ	v_ˈʊ	0.19
ˈʉ	ˈuː	0.12
ˈʉ	ˈœː	0.111
ˈʉ	ˈʏ	0.072
ˈʉː	ˈuː	0.553
ˈʉː	ˈae̯	0.116
ˈʉː	ˈɒː	0.077
ˈʉː	ˈɔ	0.077
ˈʉː	ˈɛː	0.059
ˈʉː	ˈɛ	0.059
ˈʊ	ˈøː	0.425
ˈʊ	ˈoː	0.365
ˈʊ	ˈɔ	0.209
ˈʏ	ˈʏ	0.623
ˈʏ	ˈyː	0.187
ˈʏ	ˈɪ	0.148
