Bokmål Norwegian	East Low German	probability
b	b	0.936
b	-	0.064
d	d	0.622
d	-	0.254
d	t	0.118
e	ˈuː	1.0
f	f	0.977
h	h	0.968
i	ɪ	1.0
j	h	0.27
j	j	0.27
j	ˈiː	0.124
j	x	0.095
j	k	0.095
j	ɡ	0.059
k	k	0.866
k	-	0.082
k	ç	0.052
kʰ	kʰ	0.883
kʰ	f	0.117
kː	k	0.662
kː	ŋ_k	0.338
l	l	0.931
l	ɡ_l	0.069
lː	l	0.82
lː	k	0.113
lː	æ	0.067
m	m	0.933
m	-	0.067
mː	m	1.0
n	n	0.872
nː	n	0.934
p	p	1.0
pː	p	1.0
s	z	0.384
s	s	0.328
s	ʃ	0.224
sː	s	1.0
t	t	0.979
tʰ	d	0.701
tʰ	tʰ	0.254
tː	t	0.852
tː	ç	0.123
ŋ	n	0.734
ŋ	ç	0.266
ŋː	ŋ	1.0
ɕ	kʰ	0.744
ɕ	d	0.256
ə	n	0.508
ə	-	0.351
ə	æ	0.084
ɡ	ɡ	0.525
ɡ	x	0.195
ɡ	j	0.176
ɡ	-	0.063
ɡː	k	0.423
ɡː	ç	0.319
ɡː	-	0.259
ɪ	-	0.671
ɪ	ɪ	0.329
ɳ	æ_n	0.591
ɳ	æ	0.229
ɳ	n	0.181
ɾ	æ	0.432
ɾ	r	0.383
ɾ	ɾ	0.096
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.437
ʋ	w	0.227
ʋ	-	0.17
ʋ	f	0.154
ˈeː	ˈae̯	0.431
ˈeː	ˈɛː	0.362
ˈeː	ɾ	0.096
ˈeː	ˈa	0.066
ˈiː	ˈiː	0.487
ˈiː	ˈɪ	0.223
ˈiː	ˈɛː	0.179
ˈiː	ˈae̯	0.081
ˈoː	ˈɒː	0.618
ˈoː	ˈoː	0.175
ˈoː	ˈaʊ̯	0.107
ˈoː	ˈeː	0.09
ˈuː	ˈaʊ̯	0.402
ˈuː	ˈuː	0.299
ˈuː	-	0.138
ˈuː	ˈae̯	0.062
ˈuː	r	0.053
ˈyː	ˈae̯	0.35
ˈyː	ˈiː	0.277
ˈyː	ˈyː	0.188
ˈyː	ˈɪ	0.109
ˈyː	ˈaɪ̯	0.077
ˈæ	ˈɪ	0.895
ˈæ	ˈaː	0.105
ˈæɪ̯	ˈae̯	0.461
ˈæɪ̯	ˈɛ	0.239
ˈæɪ̯	ˈɪ	0.158
ˈæɪ̯	ˈiː	0.123
ˈæː	æ	0.26
ˈæː	ˈiː	0.252
ˈæː	ˈɛː	0.252
ˈæː	ɾ	0.15
ˈæː	ˈyː	0.087
ˈøː	ˈaʊ̯	0.358
ˈøː	ˈɔʏ̯	0.183
ˈøː	ˈoː	0.132
ˈøː	ˈyː	0.115
ˈøː	ˈeː	0.074
ˈøː	ˈuː	0.066
ˈœ	ˈɔʏ̯	0.375
ˈœ	ˈaʊ̯	0.186
ˈœ	ˈœː	0.186
ˈœ	ˈɛ	0.125
ˈœ	ˈʏ	0.088
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.82
ˈɑ	ˈɒː	0.062
ˈɑ	ˈɛː	0.051
ˈɑː	ˈa	0.44
ˈɑː	ˈɒː	0.263
ˈɑː	ˈoː	0.162
ˈɑː	ˈaː	0.123
ˈɔ	ˈœː	0.251
ˈɔ	ˈɒː	0.239
ˈɔ	ˈʊ	0.173
ˈɔ	ˈuː	0.134
ˈɔ	ˈa	0.133
ˈɔ	ˈœ	0.051
ˈɛ	ˈɛ	0.339
ˈɛ	ˈɪ	0.148
ˈɛ	ˈaː	0.145
ˈɛ	ˈiː	0.104
ˈɛ	ˈa	0.095
ˈɛ	ˈʏ	0.089
ˈɪ	ˈɪ	0.881
ˈɪ	ˈiː	0.072
ˈʉ	ˈʊ	0.691
ˈʉ	ˈuː	0.122
ˈʉ	ˈœː	0.082
ˈʉ	ˈʏ	0.072
ˈʉː	ˈuː	0.605
ˈʉː	ˈae̯	0.081
ˈʉː	ˈɒː	0.077
ˈʉː	ˈɛ	0.077
ˈʉː	ˈɛː	0.058
ˈʉː	ˈɔ	0.058
ˈʊ	ˈøː	0.365
ˈʊ	ˈɔ	0.363
ˈʊ	ˈoː	0.272
ˈʏ	ˈʏ	0.623
ˈʏ	ˈyː	0.237
ˈʏ	ˈɪ	0.097
