Bokmål Norwegian	East Low German	probability
b	b	0.944
b	-	0.056
d	d	0.697
d	t	0.156
d	-	0.145
f	f	0.973
h	h	0.977
i	ɪ	1.0
j	-	0.248
j	j	0.204
j	h	0.177
j	ɡ	0.134
j	x	0.127
k	k	0.709
k	-	0.244
kʰ	kʰ	0.894
kʰ	-	0.106
kː	k	0.577
kː	ŋ_k	0.423
l	l	0.945
l	ɡ_l	0.055
lː	l	0.881
lː	k	0.063
lː	-	0.056
m	m	0.949
m	-	0.051
mː	m	1.0
n	n	0.921
n	ŋ	0.053
nː	n	0.907
nː	-	0.093
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	z	0.388
s	ʃ	0.352
s	s	0.221
sː	s	1.0
t	t	0.966
tʰ	d	0.66
tʰ	tʰ	0.299
tː	t	0.693
tː	ç	0.223
tː	x	0.084
ŋ	ç	0.702
ŋ	n	0.298
ŋː	ŋ	1.0
ɕ	kʰ	0.95
ɕ	d	0.05
ə	-	0.719
ə	n	0.233
ɡ	ɡ	0.558
ɡ	x	0.146
ɡ	-	0.118
ɡ	ç	0.096
ɡ	j	0.082
ɡː	ç	0.493
ɡː	-	0.181
ɡː	ɡ	0.165
ɡː	ŋ	0.093
ɡː	k	0.068
ɪ	ɪ	0.671
ɪ	-	0.329
ɳ	æ	1.0
ɾ	æ	0.441
ɾ	r	0.368
ɾ	-	0.119
ɾ	ɾ	0.054
ʂ	z	0.59
ʂ	s	0.41
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.471
ʋ	w	0.183
ʋ	f	0.173
ʋ	m	0.152
ˈeː	ˈae̯	0.48
ˈeː	ˈɛː	0.328
ˈeː	ɾ	0.102
ˈiː	ˈiː	0.575
ˈiː	ˈɛː	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈae̯	0.09
ˈoː	ˈɒː	0.73
ˈoː	ˈoː	0.148
ˈoː	ˈaʊ̯	0.058
ˈuː	ˈaʊ̯	0.54
ˈuː	ˈuː	0.325
ˈyː	ˈae̯	0.438
ˈyː	ˈyː	0.356
ˈyː	ˈiː	0.072
ˈyː	ˈɪ	0.07
ˈyː	ˈaɪ̯	0.065
ˈæ	ˈɪ	0.502
ˈæ	ˈaː	0.498
ˈæɪ̯	ˈae̯	0.585
ˈæɪ̯	ˈɛ	0.266
ˈæɪ̯	ˈiː	0.077
ˈæː	ˈiː	0.402
ˈæː	ɾ	0.301
ˈæː	ˈaɪ̯	0.297
ˈøː	ˈaʊ̯	0.411
ˈøː	ˈoː	0.173
ˈøː	ˈɔʏ̯	0.146
ˈøː	ˈyː	0.073
ˈøː	ˈuː	0.067
ˈøː	ˈae̯	0.055
ˈøː	ˈeː	0.051
ˈœ	ˈɔʏ̯	0.323
ˈœ	ˈɛ	0.227
ˈœ	ˈœː	0.177
ˈœ	ˈaʊ̯	0.088
ˈœ	ˈœ	0.063
ˈœ	ˈɔ	0.063
ˈœ	ˈʏ	0.059
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.656
ˈɑ	ˈaː	0.144
ˈɑ	ˈɒː	0.081
ˈɑ	ˈɛː	0.058
ˈɑː	ˈa	0.413
ˈɑː	ˈɒː	0.295
ˈɑː	ˈoː	0.154
ˈɑː	ˈaː	0.115
ˈɔ	ˈɒː	0.228
ˈɔ	ˈʊ	0.196
ˈɔ	ˈɔ	0.178
ˈɔ	ˈa	0.125
ˈɔ	ˈuː	0.107
ˈɔ	ˈœː	0.105
ˈɛ	ˈɛ	0.34
ˈɛ	ˈʏ	0.195
ˈɛ	ˈa	0.127
ˈɛ	ˈɪ	0.1
ˈɛ	ˈae̯	0.091
ˈɛ	ˈiː	0.057
ˈɛ	ˈaː	0.055
ˈɪ	ˈɪ	0.84
ˈɪ	ˈiː	0.093
ˈɪ	ˈuː	0.06
ˈʉ	ˈʊ	0.471
ˈʉ	v_ˈʊ	0.172
ˈʉ	ˈuː	0.153
ˈʉ	ˈœː	0.107
ˈʉ	ˈʏ	0.05
ˈʉː	ˈuː	0.525
ˈʉː	ˈae̯	0.155
ˈʉː	ˈɔ	0.068
ˈʉː	ˈʊ	0.052
ˈʊ	ˈɔ	0.556
ˈʊ	ˈoː	0.174
ˈʊ	ˈuː	0.135
ˈʊ	ˈøː	0.135
ˈʏ	ˈʏ	0.551
ˈʏ	ˈyː	0.186
ˈʏ	ˈuː	0.107
ˈʏ	ˈɪ	0.097
ˈʏ	ˈɔ	0.059
