Bokmål Norwegian	East Low German	probability
b	b	0.97
d	d	0.658
d	-	0.184
d	t	0.149
e	ˈuː	1.0
f	f	0.982
h	h	0.968
i	ɪ	1.0
j	j	0.313
j	-	0.179
j	ˈɛ	0.116
j	ˈiː	0.088
j	x	0.085
j	k	0.073
j	h	0.073
j	ɡ	0.073
k	k	0.794
k	ç	0.112
k	-	0.095
kʰ	kʰ	0.836
kʰ	f	0.164
kː	ŋ_k	0.679
kː	k	0.321
l	l	0.89
l	ɡ_l	0.11
lː	l	0.925
m	m	0.919
m	-	0.081
mː	m	1.0
n	n	0.881
nː	n	0.875
nː	-	0.086
p	p	1.0
s	s	0.401
s	z	0.307
s	ʃ	0.248
sː	s	1.0
t	t	0.977
tʰ	d	0.688
tʰ	tʰ	0.206
tʰ	b	0.106
tː	t	0.828
tː	ç	0.116
tː	x	0.055
ç	kʰ	0.68
ç	d	0.32
ŋ	n	0.743
ŋ	ç	0.257
ŋː	ŋ	1.0
ə	n	0.438
ə	-	0.383
ə	æ	0.123
ə	ɪ	0.056
ɡ	ɡ	0.482
ɡ	x	0.258
ɡ	j	0.143
ɡ	ŋ	0.08
ɡː	-	0.443
ɡː	ç	0.339
ɡː	k	0.218
ɪ	ɪ	0.671
ɪ	-	0.329
ɳ	æ_n	0.574
ɳ	æ	0.292
ɳ	n	0.134
ɾ	r	0.423
ɾ	æ	0.363
ɾ	ɾ	0.102
ɾ	-	0.087
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.437
ʋ	-	0.19
ʋ	w	0.179
ʋ	f	0.146
ˈeː	ˈae̯	0.419
ˈeː	ˈɛː	0.32
ˈeː	ɾ	0.098
ˈeː	ˈaʊ̯	0.098
ˈeː	ˈa	0.064
ˈiː	ˈiː	0.543
ˈiː	ˈɪ	0.233
ˈiː	ˈɛː	0.115
ˈiː	ˈae̯	0.078
ˈoː	ˈɒː	0.588
ˈoː	ˈoː	0.271
ˈoː	ˈaʊ̯	0.117
ˈuː	ˈaʊ̯	0.426
ˈuː	ˈuː	0.313
ˈuː	-	0.137
ˈyː	ˈyː	0.393
ˈyː	ˈae̯	0.289
ˈyː	ˈiː	0.201
ˈyː	ˈaɪ̯	0.061
ˈyː	ˈɪ	0.057
ˈæ	ˈɪ	0.503
ˈæ	ˈaː	0.497
ˈæɪ̯	ˈae̯	0.365
ˈæɪ̯	ˈɛ	0.244
ˈæɪ̯	ˈɪ	0.189
ˈæɪ̯	ˈiː	0.166
ˈæː	ɾ	0.515
ˈæː	ˈɛː	0.217
ˈæː	æ	0.146
ˈæː	ˈiː	0.122
ˈøː	ˈaʊ̯	0.449
ˈøː	ˈɛ	0.146
ˈøː	ˈoː	0.145
ˈøː	ˈeː	0.105
ˈøː	ˈae̯	0.068
ˈøː	ˈyː	0.053
ˈœ	ˈɔʏ̯	0.299
ˈœ	ˈœː	0.173
ˈœ	ˈɛ	0.173
ˈœ	-	0.132
ˈœ	ˈʏ	0.123
ˈœ	ˈaʊ̯	0.075
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.789
ˈɑ	æ	0.07
ˈɑː	ˈa	0.527
ˈɑː	ˈɒː	0.313
ˈɑː	ˈɛ	0.113
ˈɔ	ˈa	0.266
ˈɔ	ˈɒː	0.266
ˈɔ	ˈʊ	0.266
ˈɔ	ˈuː	0.132
ˈɔ	ˈœ	0.069
ˈɛ	ˈɪ	0.26
ˈɛ	ˈɛ	0.185
ˈɛ	ˈaː	0.127
ˈɛ	ˈa	0.121
ˈɛ	ˈʏ	0.111
ˈɛ	ˈiː	0.108
ˈɛ	ˈae̯	0.052
ˈɪ	ˈɪ	0.82
ˈɪ	ˈuː	0.099
ˈɪ	ˈiː	0.076
ˈʉ	ˈʊ	0.704
ˈʉ	ˈuː	0.124
ˈʉ	ˈœː	0.079
ˈʉː	ˈuː	0.58
ˈʉː	ˈɒː	0.101
ˈʉː	ˈɛ	0.101
ˈʉː	ˈɔ	0.076
ˈʉː	ˈae̯	0.072
ˈʉː	ˈœː	0.053
ˈʊ	ˈʊ	0.348
ˈʊ	ˈøː	0.271
ˈʊ	ˈoː	0.257
ˈʊ	ˈɔ	0.085
ˈʏ	ˈʏ	0.486
ˈʏ	ˈyː	0.189
ˈʏ	ˈɪ	0.182
ˈʏ	ˈɔ	0.143
