Bokmål Norwegian	East Low German	probability
b	b	0.984
d	d	0.688
d	t	0.15
d	-	0.13
e	ˈuː	0.24
f	f	0.976
h	h	0.983
i	ɪ	0.24
j	-	0.236
j	ˈiː	0.201
j	x	0.126
j	j	0.115
j	ˈɛ	0.115
j	k	0.086
j	ɡ	0.062
k	k	0.759
k	ç	0.116
k	-	0.081
kʰ	kʰ	0.755
kʰ	f	0.241
kː	ŋ_k	0.667
kː	k	0.333
l	l	0.92
l	ɡ_l	0.08
l_ə	l	0.49
lː	l	0.927
lː	k	0.058
m	m	0.943
m	-	0.059
mː	m	1.0
n	n	0.807
n	-	0.062
n	m	0.06
nː	n	0.509
nː	n_d	0.309
nː	-	0.078
nː	l	0.065
p	p	1.0
s	s	0.325
s	z	0.309
s	ʃ	0.302
s_k	ʃ	1.0
sː	s	1.0
t	t	0.956
tʰ	d	0.756
tʰ	tʰ	0.139
tʰ	tʰ_v	0.074
tː	t	0.404
tː	x	0.343
tː	x_t	0.093
tː	ç	0.082
ç	d	0.488
ç	kʰ	0.316
ŋ	ɪ	0.561
ŋ	ç	0.135
ŋ	n	0.076
ŋː	ŋ	1.0
ə	-	0.716
ə	n	0.21
ə	æ	0.069
ə_ɾ	æ	1.0
ɡ	ɡ	0.511
ɡ	j	0.163
ɡ	x	0.142
ɡ	-	0.078
ɡ	ŋ	0.078
ɡː	ç	0.461
ɡː	-	0.226
ɡː	k	0.127
ɪ	ɪ	0.182
ɪ	-	0.089
ɳ	n	0.733
ɳ	æ	0.186
ɾ	r	0.422
ɾ	æ	0.309
ɾ	ɾ	0.141
ɾ	-	0.068
ɾ_ə	æ	1.0
ʂ	z	1.0
ʃ	ʃ	0.49
ʈ	t	0.49
ʈː	t	0.24
ʋ	v	0.5
ʋ	f	0.194
ʋ	w	0.156
ʋ	-	0.078
ʋ	r	0.061
ʋ_ə	m	1.0
ˈeː	ˈae̯	0.479
ˈeː	ˈɛː	0.352
ˈeː	ɾ	0.087
ˈeː	ˈa	0.063
ˈiː	ˈiː	0.619
ˈiː	ˈɪ	0.199
ˈiː	ˈɛː	0.062
ˈiː	ˈae̯	0.054
ˈoː	ˈɒː	0.53
ˈoː	ˈoː	0.187
ˈoː	ˈaʊ̯	0.139
ˈoː	ˈœː	0.073
ˈuː	ˈaʊ̯	0.537
ˈuː	ˈuː_æ	0.125
ˈuː	-	0.082
ˈuː	ˈuː	0.065
ˈuː	r	0.054
ˈuː	ˈʊ	0.053
ˈyː	ˈae̯	0.385
ˈyː	ˈyː	0.234
ˈyː	ˈiː	0.178
ˈyː	ˈaɪ̯	0.087
ˈyː	ˈɪ	0.085
ˈæ	ˈaː	0.281
ˈæ	ˈɪ	0.281
ˈæɪ̯	ˈae̯	0.319
ˈæɪ̯	ˈɛ	0.217
ˈæɪ̯	ˈiː	0.143
ˈæɪ̯	ˈɒː	0.143
ˈæɪ̯	ˈɪ	0.143
ˈæː	ɾ	0.28
ˈæː	ˈɛː	0.28
ˈæː	æ	0.171
ˈæː	ˈiː	0.171
ˈøː	ˈaʊ̯	0.474
ˈøː	ˈoː	0.104
ˈøː	ˈeː	0.101
ˈøː	ˈɛ	0.101
ˈøː	ˈae̯	0.068
ˈøː	ˈyː	0.054
ˈœ	ˈɔʏ̯	0.278
ˈœ	ˈʏ	0.218
ˈœ	ˈœː	0.125
ˈœ	ˈɛ	0.125
ˈœ	ˈøː	0.071
ˈœ	ˈaʊ̯	0.067
ˈœ	ˈɔ	0.067
ˈœʏ̯	ˈaʊ̯	0.49
ˈɑ	ˈa	0.748
ˈɑ	ˈɔ	0.095
ˈɑ	ˈaʊ̯	0.063
ˈɑ	ˈɒː	0.058
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈa	0.45
ˈɑː	ˈɒː	0.322
ˈɑː	ˈɛ	0.137
ˈɑː	ˈaː	0.067
ˈɔ	ˈa	0.253
ˈɔ	ˈʊ	0.253
ˈɔ	ˈɒː	0.164
ˈɔ	ˈuː	0.1
ˈɔ	ˈœ	0.1
ˈɛ	ˈɛ	0.228
ˈɛ	ˈɪ	0.198
ˈɛ	ˈaː	0.139
ˈɛ	ˈa	0.121
ˈɛ	ˈʏ	0.074
ˈɛ	ˈae̯	0.072
ˈɛ	ˈiː	0.069
ˈɛ	ˈœ	0.055
ˈɪ	ˈɪ	0.803
ˈɪ	ˈuː	0.111
ˈɪ	ˈiː	0.078
ˈʉ	ˈʊ	0.401
ˈʉ	v_ˈʊ	0.181
ˈʉ	ˈɔ	0.119
ˈʉ	ˈɪ	0.119
ˈʉ	ˈuː	0.089
ˈʉ	ˈœː	0.066
ˈʉː	ˈuː	0.55
ˈʉː	ˈɒː	0.093
ˈʉː	ˈɛ	0.093
ˈʉː	ˈœː	0.073
ˈʉː	ˈɔ	0.073
ˈʉː	ˈae̯	0.072
ˈʊ	ˈʊ	0.306
ˈʊ	ˈoː	0.202
ˈʊ	ˈøː	0.202
ˈʊ	ˈuː	0.13
ˈʊ	ˈɔ	0.088
ˈʏ	ˈʏ	0.403
ˈʏ	ˈyː	0.245
ˈʏ	ˈɔ	0.186
ˈʏ	ˈɪ	0.126
