Bokmål Norwegian	East Low German	probability
b	b	0.946
b	-	0.054
d	d	0.654
d	-	0.2
d	t	0.143
f	f	0.976
h	h	0.977
i	ɪ	1.0
j	-	0.311
j	h	0.224
j	j	0.17
j	x	0.105
j	ɡ	0.077
j	k	0.07
k	k	0.69
k	-	0.29
kʰ	kʰ	0.897
kʰ	-	0.103
kː	ŋ_k	0.605
kː	k	0.395
l	l	0.966
lː	l	0.912
lː	k	0.052
m	m	0.875
m	-	0.125
mː	m	1.0
n	n	0.941
nː	n	0.902
nː	-	0.098
p	p	1.0
pː	p	1.0
s	z	0.377
s	ʃ	0.371
s	s	0.204
sː	s	1.0
t	t	0.974
tʰ	d	0.639
tʰ	tʰ	0.28
tʰ	b	0.081
tː	t	0.733
tː	ç	0.183
tː	x	0.083
ŋ	n	0.624
ŋ	ç	0.376
ŋː	ŋ	1.0
ɕ	kʰ	0.843
ɕ	d	0.157
ə	-	0.718
ə	n	0.239
ɡ	ɡ	0.559
ɡ	x	0.192
ɡ	j	0.144
ɡ	-	0.105
ɡː	ç	0.437
ɡː	ɡ	0.173
ɡː	-	0.167
ɡː	k	0.167
ɡː	ŋ	0.056
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	æ	1.0
ɾ	r	0.371
ɾ	æ	0.353
ɾ	-	0.143
ɾ	ɾ	0.101
ʂ	z	0.66
ʂ	s	0.34
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.459
ʋ	w	0.172
ʋ	m	0.166
ʋ	f	0.166
ˈeː	ˈɛː	0.396
ˈeː	ˈae̯	0.324
ˈeː	ɾ	0.104
ˈeː	ˈa	0.104
ˈeː	ˈaʊ̯	0.071
ˈiː	ˈiː	0.613
ˈiː	ˈɛː	0.143
ˈiː	ˈɪ	0.14
ˈiː	ˈae̯	0.07
ˈoː	ˈɒː	0.693
ˈoː	ˈoː	0.185
ˈoː	ˈaʊ̯	0.074
ˈuː	ˈaʊ̯	0.471
ˈuː	ˈuː	0.323
ˈuː	-	0.121
ˈyː	ˈyː	0.391
ˈyː	ˈae̯	0.38
ˈyː	ˈiː	0.089
ˈyː	ˈaɪ̯	0.07
ˈyː	ˈɪ	0.07
ˈæ	ˈɪ	0.674
ˈæ	ˈaː	0.326
ˈæɪ̯	ˈae̯	0.619
ˈæɪ̯	ˈɛ	0.162
ˈæɪ̯	ˈiː	0.131
ˈæɪ̯	ˈɪ	0.06
ˈæː	ˈaɪ̯	0.33
ˈæː	ˈɛː	0.33
ˈæː	ˈiː	0.286
ˈæː	-	0.054
ˈøː	ˈaʊ̯	0.449
ˈøː	ˈɔʏ̯	0.153
ˈøː	ˈoː	0.079
ˈøː	ˈae̯	0.075
ˈøː	ˈeː	0.075
ˈøː	ˈyː	0.073
ˈøː	ˈɛ	0.061
ˈœ	ˈɔʏ̯	0.402
ˈœ	ˈœː	0.208
ˈœ	ˈaʊ̯	0.125
ˈœ	ˈɛ	0.085
ˈœ	ˈʏ	0.065
ˈœ	ˈœ	0.057
ˈœ	ˈɔ	0.057
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.657
ˈɑ	ˈaː	0.156
ˈɑ	ˈɒː	0.07
ˈɑ	ˈɔ	0.054
ˈɑː	ˈa	0.315
ˈɑː	ˈɒː	0.282
ˈɑː	ˈoː	0.254
ˈɑː	ˈaː	0.107
ˈɔ	ˈɒː	0.327
ˈɔ	ˈʊ	0.249
ˈɔ	ˈa	0.158
ˈɔ	ˈœː	0.093
ˈɔ	ˈuː	0.052
ˈɛ	ˈɛ	0.268
ˈɛ	ˈɪ	0.184
ˈɛ	ˈaː	0.12
ˈɛ	ˈiː	0.113
ˈɛ	ˈʏ	0.099
ˈɛ	ˈa	0.093
ˈɛ	ˈae̯	0.083
ˈɪ	ˈɪ	0.888
ˈɪ	ˈuː	0.082
ˈʉ	ˈʊ	0.455
ˈʉ	v_ˈʊ	0.208
ˈʉ	ˈuː	0.106
ˈʉ	ˈœː	0.093
ˈʉ	ˈʏ	0.082
ˈʉː	ˈuː	0.531
ˈʉː	ˈae̯	0.119
ˈʉː	ˈʊ	0.071
ˈʉː	ˈaʊ̯	0.06
ˈʉː	ˈɛ	0.055
ˈʉː	ˈɒː	0.053
ˈʊ	ˈøː	0.364
ˈʊ	ˈɔ	0.364
ˈʊ	ˈoː	0.272
ˈʏ	ˈʏ	0.477
ˈʏ	ˈyː	0.177
ˈʏ	ˈɪ	0.166
ˈʏ	ˈuː	0.117
ˈʏ	ˈɔ	0.063
