Sicilian	Brazilian Portuguese	probability
b	b	1.0
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
u	o	1.0
ŋ	-	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃ	e_ʃ	1.0
ʐ	h	1.0
ʤ	ʒ	1.0
ʦː	s	1.0
ˈe	ˈe	1.0
ˈo	ˈõ	1.0
a	-	0.081
a	ɐ	0.811
i	e	0.411
j	-	0.241
k	ɡ	0.31
n	j̃	0.261
tː	ʧ	0.451
ɪ	i	0.321
nː	n	0.862
p	p	0.722
s	s	0.982
w	w	0.892
ɾ	ɦ	0.162
ʊ	i	0.052
ˈa	ˈɐ̃	0.362
ˈa	ˈa	0.552
ˈi	ˈẽ	0.122
ˈi	ˈĩ	0.322
ˈu	ˈũ	0.2
k	-	0.063
r	ɾ	0.683
tː	t	0.213
ˈu	ˈɔ	0.153
ˈu	ˈu	0.293
i	i	0.244
t	d	0.554
v	b	0.074
ɕ	j_ʃ	0.374
ˈɔ	ˈo	0.584
i	-	0.345
j	ʒ	0.405
l	l	0.705
n	n	0.295
n	-	0.375
ɽ	-	0.225
ɽ	ɾ	0.775
ɾ	ɾ	0.25
ʊ	u	0.825
ˈu	ˈõ	0.115
j	j	0.326
k	k	0.626
t	t	0.416
v	v	0.926
ɕ	s	0.626
ʊ	-	0.096
ˈa	a	0.056
ˈɛ	ˈe	0.246
l	-	0.157
tː	j_t	0.337
ɪ	-	0.497
ˈi	ˈe	0.417
ˈɛ	ˈẽ	0.247
ˈɛ	ˈɛ	0.507
a	a	0.108
l	w	0.138
n	h	0.068
nː	-	0.138
p	b	0.278
r	h	0.288
w	-	0.108
ɾ	-	0.588
ˈɔ	ˈõ	0.188
ˈɔ	ˈɔ	0.228
ɪ	ˈe	0.079
ˈi	ˈi	0.139
ˈu	ˈo	0.239
