Sicilian	Brazilian Portuguese	probability
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
mː	m	1.0
o	o	1.0
sː	s	1.0
ç	ʃ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃ	e_ʃ	1.0
ʈ	t	1.0
ʐ	h	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
ˈe	ˈe	1.0
ˈo	ˈõ	1.0
i	e	0.301
j	j	0.141
n	-	0.301
tː	j_t	0.371
w	w	0.961
ɕ	z	0.061
ɾ	-	0.581
ˈɔ	ˈo	0.511
kː	ʃ_#>	0.202
v	b	0.062
ɪ	i	0.372
ɽ	ɾ	0.782
ˈa	ˈa	0.522
ˈi	ˈe	0.42
j	-	0.203
k	k	0.693
tː	t	0.473
u	u	0.293
u	o	0.493
ʊ	-	0.073
ʊ	u	0.833
ˈu	ˈũ	0.303
l	l	0.764
n	n	0.314
nː	n	0.654
p	b	0.234
r	h	0.314
s	s	0.934
t	ʧ	0.064
ʃː	j_ʃ	0.364
i	i	0.215
u	õ	0.215
ɪ	j	0.075
ɪ	-	0.485
ɾ	ɦ	0.125
ˈi	ˈẽ	0.105
ˈɔ	ˈõ	0.235
ˈɛ	ˈe	0.305
a	a	0.106
a	ɐ	0.796
i	ˈe	0.066
j	ʒ	0.576
l	-	0.236
nː	-	0.346
p	p	0.766
r	ɾ	0.686
s	ʃ	0.066
tː	d	0.156
ʃː	s	0.636
ˈa	ˈɐ̃	0.386
ˈi	ˈi	0.16
ˈu	ˈõ	0.116
ˈu	ˈɔ	0.146
ˈɛ	ˈɛ	0.586
k	ɡ	0.307
t	t	0.357
ɾ	ɾ	0.27
ʊ	i	0.057
ˈu	ˈu	0.217
ˈɔ	ˈɔ	0.217
a	-	0.058
b	b	0.968
i	-	0.418
j	j_ʃ	0.08
kː	k	0.798
m	m	0.988
n	j̃	0.348
t	d	0.58
ɽ	-	0.218
ˈi	ˈĩ	0.288
ˈu	ˈo	0.188
v	v	0.919
ɕ	s	0.939
ˈɛ	ˈẽ	0.109
