Sicilian	Brazilian Portuguese	probability
#>	#>	0.943
#>	ʃ_#>	0.057
<#	<#	0.974
<#_a	<#	1.0
a	ɐ	0.701
a	a	0.142
a	-	0.085
b	b	0.699
b	v	0.219
b	-	0.079
c	ʎ	0.55
c	ʃ	0.246
c	-	0.099
c	k	0.076
c_ʊ	u	1.0
d	d	0.769
d	h	0.084
d	ʤ	0.062
f	f	1.0
i	e	0.319
i	i	0.19
i	-	0.179
i	ˈe	0.101
i	a	0.053
i	ẽ	0.052
i	ˈi	0.052
j	j	0.404
j	ʒ	0.35
j	-	0.148
j	ɾ	0.059
k	k	0.67
k	ɡ	0.187
k	-	0.119
l	l	0.677
l	-	0.167
l	j̃	0.07
l	w	0.053
l_ɪ	w	1.0
l_ʊ	w	0.723
l_ʊ	u	0.201
l_ˈa	ˈa	1.0
m	m	0.791
m	-	0.182
n	n	0.584
n	-	0.234
n	j̃	0.149
n_t	ʧ	0.502
n_t	t	0.495
n_ɪ	h	0.519
n_ɪ	j̃	0.214
n_ɪ	ɐ	0.13
n_ʊ	u	1.0
o	o	1.0
p	p	0.817
p	b	0.18
p_ɪ	b	0.485
r	ɾ	0.486
r	h	0.369
r	w	0.066
r_ɪ	h	1.0
s	s	0.772
s	ʃ	0.116
s	-	0.093
t	t	0.419
t	d	0.257
t	j	0.11
t	ʧ	0.101
t	-	0.093
u	o	0.43
u	u	0.236
u	õ	0.205
u	i	0.099
v	v	0.879
v	b	0.078
w	w	0.762
w	o	0.091
w	ɾ	0.072
w	ɡ	0.07
z	-	0.205
z	ʒ	0.155
z	s	0.086
ç	ʃ	1.0
ŋ	-	0.32
ŋ	ĩ	0.32
ɕ	s	0.702
ɕ	z	0.195
ɕ	ʒ	0.082
ɕ_ɪ	j	0.93
ɕ_ɪ	ʃ	0.056
ɖ	l	0.713
ɖ	-	0.243
ɖ_a	ɐ	1.0
ɖ_ʊ	u	1.0
ɖ_ˈi	ˈi	0.235
ɟ	ʎ	0.501
ɟ	-	0.417
ɟ	v	0.074
ɟ_a	ɐ	1.0
ɡ	ɡ	1.0
ɪ	-	0.463
ɪ	i	0.311
ɪ	ˈe	0.066
ɪ	w̃	0.051
ɪ_n	u	0.235
ɲ	j̃	1.0
ɲ_a	ɐ	1.0
ɲ_ʊ	u	0.53
ɲ_ʊ	ɐ	0.295
ɽ	ɾ	0.786
ɽ	-	0.162
ɾ	-	0.506
ɾ	ɾ	0.338
ɾ	ɦ	0.095
ʃ	ʃ	0.448
ʃ	-	0.27
ʃ	s	0.167
ʃ	j	0.099
ʈ	t	0.556
ʈ	d	0.272
ʈ	-	0.099
ʊ	u	0.76
ʊ	-	0.088
ʊ	i	0.072
ʊ	w̃	0.055
ʊ_l	w	0.114
ʐ	h	0.747
ʐ	-	0.248
ʤ	ʒ	0.409
ʤ	-	0.321
ʤ	z	0.16
ʤ	b	0.071
ʦ	s	0.534
ʦ	-	0.213
ʦ	j	0.122
ʦ	d	0.09
ʦ_ʊ	u	1.0
ʧ	-	0.278
ʧ	t	0.278
ˈa	ˈa	0.689
ˈa	ˈɐ̃	0.11
ˈa	ˈe	0.054
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.723
ˈe	ˈɛ	0.201
ˈi	ˈe	0.392
ˈi	ˈi	0.259
ˈi	ˈĩ	0.172
ˈi	ˈẽ	0.075
ˈi_n	ˈe	0.312
ˈi_n	ˈĩ	0.312
ˈi_ɖ	ˈi	1.0
ˈo	ˈõ	1.0
ˈu	ˈo	0.301
ˈu	ˈu	0.291
ˈu	ˈɔ	0.16
ˈu	ˈũ	0.124
ˈu	ˈõ	0.069
ˈu_n	ˈũ	0.517
ˈu_n	ˈɐ̃	0.45
ˈu_ɲ	ˈũ	1.0
ˈɔ	ˈo	0.612
ˈɔ	ˈɔ	0.247
ˈɔ_n	ˈõ	1.0
ˈɛ	ˈɛ	0.535
ˈɛ	ˈe	0.267
ˈɛ	ˈẽ	0.146
ˈɛ_n	ˈẽ	0.485
ˈɛ_ɖ	ˈɛ	0.776
ˈɛ_ɖ	ɐ	0.169
