Sicilian	Brazilian Portuguese	probability
a	ɐ	0.73
a	-	0.112
a	a	0.099
b	b	0.842
b	v	0.158
bː	v	1.0
c	ʃ	0.792
c	k	0.208
cː	ʎ	1.0
d	d	0.827
d	h	0.129
dː	-	1.0
f	f	1.0
i	e	0.293
i	-	0.288
i	i	0.184
i	ˈe	0.11
j	ʒ	0.323
j	-	0.257
j	j	0.213
j	i	0.103
j	ɾ	0.082
k	k	0.623
k	ɡ	0.298
kː	k	0.931
kː	ɡ	0.069
l	l	0.574
l	w	0.31
l	-	0.065
lː	w	1.0
m	m	0.975
mː	m	0.929
mː	ĩ	0.071
n	-	0.424
n	n	0.275
n	j̃	0.148
n	w̃	0.109
nː	n	0.545
nː	h	0.215
nː	ʤ	0.126
nː	z	0.084
o	o	1.0
p	p	0.694
p	b	0.264
r	h	0.679
r	ɾ	0.241
s	s	0.9
s	ʃ	0.1
sː	s	0.711
sː	ʃ	0.196
sː	v	0.093
t	d	0.492
t	t	0.382
t	ʧ	0.06
tː	t	0.288
tː	j_ʧ	0.263
tː	ʧ	0.206
tː	j_t	0.164
tː	d	0.078
u	õ	0.451
u	o	0.288
u	u	0.194
u	i	0.067
v	v	0.849
v	b	0.117
w	w	0.728
w	o	0.141
w	ɡ	0.091
z	ʒ	0.435
z	-	0.298
z	s	0.133
z	ɾ	0.133
ç	ʃ	1.0
ŋ	-	0.8
ŋ	ĩ	0.2
ɕ	s	0.426
ɕ	z	0.398
ɕ	-	0.066
ɕ	ʒ	0.066
ɖː	l	0.933
ɖː	b	0.067
ɟː	ʎ	0.809
ɟː	v	0.191
ɡ	ɡ	1.0
ɪ	-	0.643
ɪ	i	0.247
ɪ	ˈe	0.058
ɲ	j̃	1.0
ɲː	j̃	1.0
ɽ	ɾ	0.929
ɽ	-	0.071
ɾ	ɾ	0.309
ɾ	h	0.246
ɾ	-	0.228
ɾ	ɦ	0.128
ʃ	e_ʃ	0.943
ʃ	ʃ	0.057
ʃː	s	0.597
ʃː	j_ʃ	0.332
ʃː	-	0.072
ʈ	d	0.823
ʈ	t	0.177
ʈː	t	1.0
ʊ	u	0.779
ʊ	-	0.148
ʊ	i	0.058
ʐ	h	1.0
ʐː	h	1.0
ʤ	ʒ	0.796
ʤ	z	0.167
ʤː	-	1.0
ʦ	s	0.898
ʦ	t	0.102
ʦː	s	0.806
ʦː	j	0.113
ʦː	d	0.081
ʧː	t	1.0
ˈa	ˈa	0.48
ˈa	ˈɐ̃	0.386
ˈe	ˈe	0.882
ˈe	ˈɛ	0.118
ˈi	ˈe	0.361
ˈi	ˈĩ	0.296
ˈi	ˈi	0.17
ˈi	ˈẽ	0.115
ˈo	ˈõ	1.0
ˈu	ˈũ	0.254
ˈu	ˈo	0.245
ˈu	ˈu	0.187
ˈu	ˈɔ	0.128
ˈu	ˈõ	0.126
ˈɔ	ˈo	0.51
ˈɔ	ˈɔ	0.207
ˈɔ	ˈõ	0.165
ˈɔ	ɐ	0.053
ˈɛ	ˈɛ	0.484
ˈɛ	ˈẽ	0.228
ˈɛ	ˈe	0.223
