Sicilian	Brazilian Portuguese	probability
b	b	1.0
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
u	o	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃ	e_ʃ	1.0
ʃː	s	1.0
ʐ	h	1.0
ʤ	ʒ	1.0
ʦː	s	1.0
ˈo	ˈõ	1.0
a	-	0.061
i	e	0.441
j	-	0.161
l	-	0.351
p	b	0.271
t	ʧ	0.111
t	d	0.511
ɪ	i	0.401
ɾ	-	0.601
ˈi	ˈe	0.411
ˈɛ	ˈe	0.321
a	a	0.112
i	i	0.252
j	ʒ	0.552
nː	n	0.852
s	s	0.982
ɽ	ɾ	0.462
ʊ	i	0.062
ˈu	ˈo	0.22
ˈu	ˈu	0.262
k	ɡ	0.383
n	n	0.373
r	h	0.283
tː	t	0.213
ɕ	j_ʃ	0.433
ɪ	ˈe	0.113
ɾ	ɾ	0.263
ʊ	u	0.843
ˈi	ˈẽ	0.083
v	b	0.074
w	-	0.124
ˈu	ˈũ	0.274
ˈɔ	ˈɔ	0.234
j	j	0.255
r	ɾ	0.605
tː	ʧ	0.45
v	v	0.905
ɪ	-	0.455
ˈu	ˈõ	0.095
w	w	0.876
ɾ	ɦ	0.136
ʊ	-	0.096
ˈa	ˈɐ̃	0.396
a	ɐ	0.827
i	-	0.307
k	k	0.617
t	t	0.377
tː	j_t	0.337
ɕ	s	0.567
ˈi	ˈĩ	0.347
ˈɔ	ˈo	0.577
ˈɛ	ˈɛ	0.637
n	j̃	0.318
nː	-	0.148
ɽ	-	0.538
ˈi	ˈi	0.158
l	w	0.09
l	l	0.559
n	-	0.309
p	p	0.729
r	ʃ_#>	0.099
ˈa	ˈa	0.529
ˈu	ˈɔ	0.149
ˈɔ	ˈõ	0.189
