Sicilian	Brazilian Portuguese	probability
b	b	1.0
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
sː	s	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃ	e_ʃ	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	h	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
ˈe	ˈe	1.0
ˈo	ˈõ	1.0
s	ʃ	0.071
j	-	0.222
n	-	0.292
t	d	0.572
ɾ	-	0.622
ʊ	u	0.832
ˈi	ˈi	0.142
ˈɛ	ˈẽ	0.202
ˈɛ	ˈɛ	0.482
i	e	0.533
j	j	0.283
k	k	0.653
l	-	0.193
p	b	0.273
tː	t	0.243
tː	j_ʧ	0.503
v	v	0.923
w	-	0.063
ɪ	-	0.443
ɽ	-	0.413
ˈa	ˈɐ̃	0.393
ˈi	ˈĩ	0.203
ˈu	ˈo	0.243
ˈu	ˈũ	0.273
a	a	0.104
i	i	0.24
n	j̃	0.264
nː	-	0.734
tː	j_t	0.254
v	b	0.054
ɕ	s	0.944
ˈi	ˈẽ	0.114
ˈu	ˈɔ	0.144
j	ʒ	0.495
r	h	0.415
r	ɾ	0.585
ɾ	ɦ	0.125
ˈɔ	ˈõ	0.235
ˈɛ	ˈe	0.315
nː	n	0.266
u	u	0.346
ɕ	z	0.056
ʊ	i	0.066
a	ɐ	0.797
i	-	0.227
l	l	0.807
n	h	0.057
n	n	0.387
p	p	0.727
u	o	0.477
w	w	0.937
ɽ	ɾ	0.587
ˈɔ	ˈo	0.527
u	õ	0.178
ɖː	l	0.958
ʊ	-	0.068
ˈa	ˈa	0.518
ˈi	ˈe	0.498
ˈu	ˈõ	0.118
ˈu	ˈu	0.188
ˈɔ	ˈɔ	0.238
k	ɡ	0.319
s	s	0.929
t	t	0.379
ɪ	i	0.339
ɾ	ɾ	0.229
