Sicilian	Brazilian Portuguese	probability
a	ɐ	0.735
a	-	0.122
a	a	0.103
b	b	0.732
b	v	0.204
b	-	0.064
c	ʎ	0.482
c	ʃ	0.27
c	-	0.201
d	d	0.777
d	h	0.125
f	f	1.0
i	e	0.26
i	-	0.245
i	ˈe	0.21
i	i	0.169
j	-	0.323
j	ʒ	0.25
j	j	0.119
j	i	0.107
j	j_ʃ	0.106
j	ɾ	0.095
k	k	0.616
k	ɡ	0.232
k	-	0.107
l	l	0.758
l	-	0.12
l	j̃	0.066
m	m	0.857
m	-	0.137
n	n	0.375
n	-	0.321
n	j̃	0.268
o	o	1.0
p	p	0.701
p	b	0.267
r	ɾ	0.715
r	h	0.183
s	s	0.838
s	ʃ	0.101
s	-	0.055
t	t	0.329
t	d	0.319
t	ʧ	0.142
t	j	0.08
t	-	0.072
u	õ	0.436
u	o	0.298
u	u	0.199
u	i	0.067
v	v	0.849
v	b	0.117
w	w	0.728
w	o	0.141
w	ɡ	0.091
z	ʒ	0.398
z	-	0.263
z	ɾ	0.211
z	s	0.128
ç	ʃ	1.0
ŋ	-	0.5
ŋ	ĩ	0.5
ɕ	s	0.508
ɕ	-	0.26
ɕ	z	0.233
ɖ	l	0.816
ɖ	-	0.152
ɟ	-	0.495
ɟ	ʎ	0.435
ɟ	v	0.07
ɡ	ɡ	1.0
ɪ	-	0.483
ɪ	i	0.27
ɪ	j_ʃ	0.079
ɲ	j̃	0.807
ɲ	-	0.193
ɽ	ɾ	0.929
ɽ	-	0.071
ɾ	-	0.482
ɾ	ɾ	0.295
ɾ	ɦ	0.126
ʃ	ʃ	0.455
ʃ	-	0.285
ʃ	s	0.131
ʃ	j	0.128
ʈ	d	0.738
ʈ	t	0.214
ʊ	u	0.76
ʊ	-	0.086
ʊ	i	0.068
ʊ	w̃	0.051
ʐ	h	0.781
ʐ	-	0.219
ʤ	ʒ	0.487
ʤ	-	0.39
ʤ	z	0.1
ʦ	s	0.472
ʦ	-	0.321
ʦ	j	0.172
ʧ	t	0.5
ʧ	-	0.5
ˈa	ˈa	0.549
ˈa	ˈɐ̃	0.226
ˈa	-	0.075
ˈe	ˈe	0.882
ˈe	ˈɛ	0.118
ˈi	ˈe	0.339
ˈi	ˈĩ	0.327
ˈi	ˈi	0.171
ˈi	ˈẽ	0.1
ˈo	ˈõ	1.0
ˈu	ˈo	0.281
ˈu	ˈũ	0.243
ˈu	ˈu	0.192
ˈu	ˈõ	0.126
ˈu	ˈɔ	0.114
ˈɔ	ˈo	0.597
ˈɔ	ˈɔ	0.232
ˈɔ	-	0.071
ˈɔ	ˈõ	0.057
ˈɛ	ˈɛ	0.521
ˈɛ	ˈe	0.245
ˈɛ	ˈẽ	0.149
ˈɛ	ˈi	0.067
