Sicilian	Brazilian Portuguese	probability
bː	v	1.0
cː	ʎ	1.0
dː	-	1.0
f	f	1.0
lː	w	1.0
o	o	1.0
ç	ʃ	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ɲː	j̃	1.0
ʈː	t	1.0
ʐ	h	1.0
ʐː	h	1.0
ʤː	-	1.0
ʧː	t	1.0
ˈo	ˈõ	1.0
a	-	0.131
kː	k	0.931
l	w	0.31
mː	ĩ	0.071
r	h	0.631
s	ʃ	0.1
sː	s	0.711
u	õ	0.451
w	ɡ	0.091
w	o	0.141
ɕ	z	0.381
ɟː	v	0.191
ɽ	-	0.071
ɾ	-	0.181
ʊ	u	0.771
ʦː	-	0.081
ˈi	ˈe	0.361
ˈɔ	ˈo	0.51
b	b	0.842
c	ʃ	0.792
i	ˈe	0.082
i	e	0.292
j	ɾ	0.082
t	t	0.382
t	d	0.492
z	ɾ	0.082
ŋ	ĩ	0.2
ʃː	-	0.072
ʃː	j_ʃ	0.332
ʦ	t	0.102
ˈe	ˈe	0.882
a	ɐ	0.733
j	i	0.103
j	j	0.213
j	ʒ	0.323
r	-	0.13
sː	v	0.093
tː	j_ʧ	0.263
ʃ	e_ʃ	0.943
ʈ	d	0.823
ʦː	j	0.113
ˈɔ	ɐ	0.053
i	i	0.184
k	k	0.624
l	l	0.574
n	n	0.274
nː	z	0.084
p	b	0.264
p	p	0.694
r	ɾ	0.224
tː	j_t	0.164
u	u	0.194
ɖː	l	0.914
ˈu	ˈũ	0.254
l	-	0.065
m	m	0.975
nː	h	0.215
nː	n	0.545
z	-	0.305
z	ʒ	0.465
ɕ	-	0.065
ɕ	ʒ	0.065
ɖː	b	0.065
ɪ	-	0.645
ɾ	ɦ	0.145
ˈi	ˈẽ	0.115
ˈu	ˈo	0.245
ˈɔ	ˈõ	0.165
ˈɛ	ˈẽ	0.225
ˈɛ	ˈɛ	0.475
nː	ʤ	0.126
sː	ʃ	0.196
t	ʧ	0.06
tː	ʧ	0.206
ʤ	ʒ	0.796
ʦː	s	0.806
ˈi	ˈĩ	0.296
ˈu	ˈõ	0.126
d	d	0.827
i	-	0.317
j	-	0.257
n	j̃	0.147
u	i	0.067
v	b	0.117
ɪ	ˈe	0.07
ɾ	h	0.317
ɾ	ɾ	0.327
ʃ	ʃ	0.057
ʃː	s	0.597
ʈ	t	0.177
ʊ	i	0.057
ʊ	-	0.157
ʤ	z	0.167
ˈa	ˈa	0.507
ˈi	ˈi	0.17
ˈu	ˈu	0.187
ˈɔ	ˈɔ	0.207
b	v	0.158
c	k	0.208
k	-	0.078
k	ɡ	0.298
n	-	0.468
tː	d	0.078
tː	t	0.288
u	o	0.288
w	w	0.728
z	s	0.148
ŋ	-	0.8
ɕ	s	0.448
ɪ	i	0.248
ʦ	s	0.898
ˈa	ˈɐ̃	0.388
ˈe	ˈɛ	0.118
ˈu	ˈɔ	0.128
a	a	0.099
d	-	0.129
kː	ɡ	0.069
mː	m	0.929
n	w̃	0.109
s	s	0.9
v	v	0.849
ɟː	ʎ	0.809
ɽ	ɾ	0.929
ˈɛ	ˈe	0.219
