Sicilian	Brazilian Portuguese	probability
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
sː	s	1.0
ç	ʃ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃ	e_ʃ	1.0
ʈ	t	1.0
ʐ	h	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
ˈe	ˈe	1.0
ˈo	ˈõ	1.0
a	-	0.071
b	b	0.911
j	j	0.191
r	ɾ	0.741
tː	t	0.291
w	w	0.841
ɕ	z	0.321
ɾ	ɦ	0.151
ˈa	ˈɐ̃	0.301
ˈi	ˈĩ	0.351
ˈi	ˈe	0.361
ˈu	ˈõ	0.161
ˈɔ	ˈõ	0.211
a	a	0.102
i	i	0.212
j	ʒ	0.422
s	s	0.942
tː	d	0.162
tː	j_ʧ	0.162
u	u	0.202
u	õ	0.252
ˈa	a	0.052
ˈu	ˈo	0.222
i	-	0.33
j	-	0.203
k	ɡ	0.373
n	h	0.103
p	b	0.273
ʊ	-	0.053
j	j_ʃ	0.184
k	k	0.584
l	l	0.754
m	m	0.984
n	n	0.364
nː	-	0.554
t	t	0.384
ɪ	ˈe	0.054
ɽ	ɾ	0.704
ʃː	s	0.824
ˈu	ˈɔ	0.174
p	p	0.705
t	d	0.5
tː	j_t	0.385
v	b	0.115
ɪ	i	0.365
ʊ	u	0.805
ˈi	ˈi	0.165
ˈɔ	ˈo	0.515
ˈɛ	ˈẽ	0.185
a	ɐ	0.776
l	-	0.246
n	-	0.336
nː	n	0.446
t	ʧ	0.116
u	o	0.546
v	v	0.86
ɽ	-	0.296
ʃː	j_ʃ	0.176
ˈa	ˈa	0.586
ˈu	ˈu	0.226
ˈɔ	ˈɔ	0.236
ˈɛ	ˈɛ	0.537
i	e	0.458
n	j̃	0.198
s	ʃ	0.058
ɪ	-	0.408
ˈi	ˈẽ	0.098
ˈɛ	ˈe	0.278
b	v	0.089
r	h	0.229
w	-	0.159
ɕ	s	0.679
ɾ	ɾ	0.209
ɾ	-	0.559
ʊ	i	0.059
ˈu	ˈũ	0.179
