Sicilian	Brazilian Portuguese	probability
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
sː	s	1.0
ç	ʃ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃ	e_ʃ	1.0
ʈ	t	1.0
ʐ	h	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
ˈe	ˈe	1.0
ˈo	ˈõ	1.0
b	b	0.911
j	j	0.201
l	-	0.271
n	n	0.361
p	p	0.731
r	-	0.1
u	õ	0.261
ɽ	ɾ	0.651
ɾ	ɦ	0.131
ˈa	a	0.061
j	ʒ	0.432
tː	j_t	0.242
u	u	0.212
w	w	0.902
ɾ	-	0.602
ˈu	ˈɔ	0.142
a	-	0.073
i	-	0.313
i	e	0.43
m	m	0.983
r	h	0.283
s	ʃ	0.103
t	ʧ	0.113
t	d	0.503
tː	ʧ	0.273
ʊ	w̃	0.053
ˈɛ	ˈẽ	0.193
a	a	0.104
n	-	0.294
nː	-	0.414
t	t	0.384
ɪ	i	0.364
ʊ	-	0.064
ˈi	ˈẽ	0.114
ˈɔ	ˈɔ	0.244
ˈɛ	ˈɛ	0.54
ɕ	z	0.295
ɕ	s	0.705
ɪ	ˈe	0.055
ʃː	-	0.175
ʃː	s	0.825
ʊ	u	0.815
ˈi	ˈĩ	0.295
ˈi	ˈe	0.395
ˈu	ˈõ	0.145
n	h	0.136
nː	n	0.586
tː	d	0.066
v	b	0.116
v	v	0.846
ˈa	ˈɐ̃	0.26
a	ɐ	0.767
j	j_ʃ	0.097
j	-	0.27
k	k	0.607
r	ɾ	0.617
s	s	0.897
ɪ	-	0.417
ɾ	ɾ	0.247
ˈu	ˈu	0.267
ˈɛ	ˈe	0.267
i	i	0.258
k	ɡ	0.358
u	o	0.528
w	-	0.098
ˈi	ˈi	0.148
ˈu	ˈo	0.218
ˈɔ	ˈo	0.508
b	v	0.089
l	l	0.729
n	j̃	0.209
p	b	0.269
tː	t	0.419
ɽ	-	0.349
ʊ	i	0.059
ˈa	ˈa	0.609
ˈu	ˈũ	0.19
ˈɔ	ˈõ	0.249
