Sicilian	Brazilian Portuguese	probability
a	ɐ	0.692
a	a	0.139
a	-	0.094
b	b	0.699
b	v	0.219
b	-	0.079
c	ʎ	0.642
c	ʃ	0.239
c	-	0.096
c_ʊ	u	1.0
d	d	0.756
d	h	0.079
d	ʤ	0.058
f	f	1.0
i	e	0.346
i	-	0.218
i	i	0.19
i	ˈe	0.093
i	a	0.053
i	ẽ	0.053
i_n	ˈe	1.0
j	j	0.376
j	ʒ	0.324
j	-	0.182
j	i	0.055
j	ɾ	0.055
k	k	0.658
k	ɡ	0.19
k	-	0.126
l	l	0.7
l	-	0.181
l	j̃	0.064
l_ɪ	w	1.0
l_ʊ	w	0.723
l_ʊ	u	0.201
l_ˈa	ˈa	1.0
m	m	0.772
m	-	0.169
n	n	0.617
n	-	0.162
n	j̃	0.15
n_t	t	0.626
n_t	ʧ	0.372
n_ɪ	h	0.556
n_ɪ	j̃	0.276
n_ʊ	u	1.0
o	o	1.0
p	p	0.811
p	b	0.188
p_ɪ	b	0.485
r	ɾ	0.473
r	h	0.348
r	w	0.109
r_ɪ	h	1.0
s	s	0.778
s	ʃ	0.11
s	-	0.077
t	t	0.399
t	d	0.259
t	ʧ	0.129
t	j	0.097
t	-	0.082
u	o	0.475
u	u	0.214
u	õ	0.186
u	i	0.094
v	v	0.887
v	b	0.062
v	-	0.05
w	w	0.794
w	o	0.08
w	ɾ	0.064
w	ɡ	0.062
z	ʎ	0.272
z	s	0.237
z	ʒ	0.132
ç	ʃ	1.0
ŋ	ĩ	0.485
ŋ_ɡ	ɡ	0.485
ɕ	s	0.508
ɕ	-	0.273
ɕ	z	0.141
ɕ	ʒ	0.064
ɕ_ɪ	ʃ	0.114
ɖ	l	0.737
ɖ	-	0.216
ɖ_a	ɐ	1.0
ɖ_ʊ	u	1.0
ɟ	ʎ	0.677
ɟ	-	0.207
ɟ	v	0.095
ɟ_a	ɐ	0.644
ɟ_a	u	0.237
ɡ	ɡ	1.0
ɪ	-	0.466
ɪ	i	0.275
ɪ	j_ʃ	0.092
ɪ_n	u	0.485
ɲ	j̃	0.796
ɲ	-	0.2
ɲ_a	ɐ	0.485
ɽ	ɾ	0.786
ɽ	-	0.162
ɾ	-	0.51
ɾ	ɾ	0.324
ɾ	ɦ	0.104
ʃ	e_ʃ	0.304
ʃ	-	0.27
ʃ	s	0.167
ʃ	ʃ	0.134
ʃ	j	0.099
ʈ	t	0.556
ʈ	d	0.272
ʈ	-	0.099
ʊ	u	0.767
ʊ	-	0.095
ʊ	i	0.064
ʊ	w̃	0.05
ʊ_l	w	0.485
ʐ	h	0.785
ʐ	-	0.207
ʤ	ʒ	0.476
ʤ	-	0.29
ʤ	z	0.145
ʤ	b	0.069
ʦ	s	0.511
ʦ	-	0.107
ʦ	d	0.107
ʦ	j	0.107
ʦ	ɦ	0.107
ʦ	h	0.059
ʦ_ʊ	u	1.0
ʧ	-	0.278
ʧ	t	0.278
ˈa	ˈa	0.707
ˈa	ˈɐ̃	0.102
ˈa	ˈe	0.05
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.776
ˈe	ˈɛ	0.169
ˈi	ˈe	0.407
ˈi	ˈi	0.247
ˈi	ˈĩ	0.178
ˈi	ˈẽ	0.067
ˈi_n	ˈẽ	0.389
ˈi_n	ˈe	0.217
ˈi_n	ˈĩ	0.204
ˈi_ɖ	ˈe	0.485
ˈi_ɟ	ˈi	1.0
ˈo	ˈõ	1.0
ˈu	ˈo	0.345
ˈu	ˈu	0.282
ˈu	ˈɔ	0.169
ˈu	ˈũ	0.09
ˈu	ˈõ	0.072
ˈu_n	ˈũ	0.495
ˈu_n	ˈɐ̃	0.431
ˈu_ɕ	ˈu	1.0
ˈu_ɲ	ˈũ	1.0
ˈɔ	ˈo	0.564
ˈɔ	ˈɔ	0.268
ˈɔ	-	0.054
ˈɔ_n	ˈõ	0.596
ˈɔ_n	ˈo	0.384
ˈɔ_s	ˈo	0.235
ˈɛ	ˈɛ	0.595
ˈɛ	ˈe	0.258
ˈɛ	ˈẽ	0.088
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɖ	ˈɛ	0.815
ˈɛ_ɖ	ɐ	0.146
ˈɛ_ʦ	ˈe	1.0
