Sicilian	Brazilian Portuguese	probability
a	ɐ	0.684
a	a	0.136
a	-	0.09
b	b	0.699
b	v	0.219
b	-	0.079
c	ʎ	0.595
c	ʃ	0.221
c	-	0.155
c_ʊ	u	1.0
d	d	0.756
d	h	0.079
d	ʤ	0.058
f	f	1.0
i	e	0.305
i	-	0.209
i	i	0.182
i	ˈe	0.158
i	a	0.052
i	ẽ	0.051
j	j	0.372
j	ʒ	0.32
j	-	0.18
j	i	0.065
j	ɾ	0.054
k	k	0.672
k	ɡ	0.186
k	-	0.119
l	l	0.699
l	-	0.176
l	j̃	0.066
l_ɪ	w	1.0
l_ʊ	w	0.723
l_ʊ	u	0.201
l_ˈa	ˈa	1.0
m	m	0.767
m	-	0.203
n	n	0.573
n	-	0.224
n	j̃	0.139
n_t	ʧ	0.524
n_t	t	0.461
n_ɪ	h	0.447
n_ɪ	j̃	0.24
n_ɪ	ɐ	0.149
n_ʊ	u	1.0
n_ˈɛ	ˈɛ	1.0
o	o	1.0
p	p	0.802
p	b	0.197
r	ɾ	0.473
r	h	0.348
r	w	0.109
r_ɪ	h	1.0
s	s	0.85
s	ʃ	0.11
s_ʊ	u	1.0
t	t	0.41
t	d	0.27
t	ʧ	0.109
t	j	0.097
t	-	0.082
u	o	0.43
u	u	0.236
u	õ	0.205
u	i	0.099
v	v	0.887
v	b	0.062
v	-	0.05
w	w	0.794
w	o	0.08
w	ɾ	0.064
w	ɡ	0.062
z	ʎ	0.205
z	ʒ	0.155
z	s	0.086
ç	ʃ	1.0
ŋ	ĩ	0.485
ŋ_ɡ	ɡ	0.485
ɕ	s	0.595
ɕ	z	0.166
ɕ	-	0.144
ɕ	ʒ	0.073
ɕ_ɪ	ʃ	0.114
ɖ	l	0.773
ɖ	-	0.166
ɖ_a	ɐ	1.0
ɖ_ʊ	u	1.0
ɟ	-	0.5
ɟ	ʎ	0.431
ɟ	v	0.067
ɡ	ɡ	1.0
ɪ	-	0.455
ɪ	i	0.274
ɪ	j_ʃ	0.092
ɪ	ˈe	0.058
ɲ	j̃	1.0
ɲ_a	ɐ	1.0
ɲ_ʊ	u	0.488
ɲ_ʊ	ɐ	0.488
ɽ	ɾ	0.786
ɽ	-	0.162
ɾ	-	0.503
ɾ	ɾ	0.328
ɾ	ɦ	0.105
ʃ	e_ʃ	0.304
ʃ	-	0.27
ʃ	s	0.167
ʃ	ʃ	0.134
ʃ	j	0.099
ʈ	t	0.556
ʈ	d	0.272
ʈ	-	0.099
ʊ	u	0.764
ʊ	-	0.092
ʊ	i	0.072
ʊ	w̃	0.055
ʊ_l	w	0.114
ʐ	h	0.874
ʐ	-	0.109
ʤ	ʒ	0.476
ʤ	-	0.29
ʤ	z	0.145
ʤ	b	0.069
ʦ	s	0.608
ʦ	j	0.139
ʦ	d	0.099
ʦ	ɦ	0.099
ʦ_ʊ	u	1.0
ʧ	-	0.278
ʧ	t	0.278
ˈa	ˈa	0.689
ˈa	ˈɐ̃	0.129
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.776
ˈe	ˈɛ	0.169
ˈi	ˈe	0.394
ˈi	ˈi	0.293
ˈi	ˈĩ	0.143
ˈi	ˈẽ	0.068
ˈi_n	ˈĩ	0.425
ˈi_n	ˈẽ	0.297
ˈi_n	ˈe	0.179
ˈo	ˈõ	1.0
ˈu	ˈo	0.362
ˈu	ˈu	0.291
ˈu	ˈũ	0.128
ˈu	ˈɔ	0.126
ˈu_n	ˈũ	0.451
ˈu_n	ˈõ	0.247
ˈu_n	ˈɐ̃	0.247
ˈu_ɕ	ˈu	0.488
ˈu_ɕ	ˈɔ	0.488
ˈu_ɲ	ˈũ	0.485
ˈɔ	ˈo	0.601
ˈɔ	ˈɔ	0.246
ˈɔ_n	ˈõ	1.0
ˈɛ	ˈɛ	0.561
ˈɛ	ˈe	0.23
ˈɛ	ˈẽ	0.159
ˈɛ_n	ˈẽ	0.235
ˈɛ_ɖ	ˈɛ	0.574
ˈɛ_ɖ	ɐ	0.278
ˈɛ_ʐ	ˈɛ	0.485
ˈɛ_ʦ	ˈe	1.0
