Phone1	Phone2	Surprisal
a	a	1.068
a	ĭ	2.415
a	-	2.95
a	o	3.364
a	ŭ	4.075
a	a_ˀ	4.332
a_m	m_ĭ	0.0
a_n	n	0.0
a_r	r_ŭ	0.0
a_̂	ŭ_̌	1.294
a_̂	ĭ_̌	1.756
a_̂	r	1.756
aː	aː	1.0
aː	oː	1.0
aː_̂	̂	0.0
b	b	0.0
d	d	0.225
d	d_i	2.946
d	ʤ	6.091
e	e	0.396
e	ɛː	2.304
e	ɛː_̌	4.741
e_t	ɛː_t	0.0
eː	ɛː	1.711
eː	ẽː	1.982
eː	e	2.381
eː	ẽ	2.758
eː	-	3.299
eː_̂	ɛː_̂	0.0
i	i	0.861
i	ɨ	1.154
iː	ɨː	1.195
iː	iː	1.293
iː	i	2.688
iː_̌	i	0.0
k	k	0.0
l	l	0.229
l	-	3.603
l	d_l	3.959
l_aː	o_l	0.0
m	m	0.0
n	n	0.0
o	o	0.234
o	l_ŭ	3.082
o	o_̌	4.992
o_̂	o_̌	0.698
o_̂	o	1.383
oː	o	0.601
oː	oː	1.554
p	p	0.0
r	r	0.594
r	r_ŭ	2.25
r	o_ˀ	3.523
r	rʲ	4.628
r_aː	oː	0.0
r̩_̂	r	0.0
r̩ː	ĭ	0.0
s	s	0.0
t	t	0.0
u	ĭ	1.393
u	õː	1.887
u	v_ŭ	2.204
u	u	2.925
uː	uː	0.779
uː	õː	1.261
uː_̂	ĭ_̂_l	0.0
uː_̌	õː	0.0
x	x	0.0
z	z	0.073
z	-	4.332
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʋ_a	v_a	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.301
ʦ	-	2.408
ʧ	ʧ	0.0
ʨ	-	0.0
̂	̂	0.826
̂	ˀ	2.115
̂	̌	2.285
̌	-	0.152
̌	̌	3.322
