Standard Serbian	Proto-Slavic	probability
ʨ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̌	õː	1.0
uː_̂	ĭ_̂_l	1.0
u_̂	ĭ_ˀ_l	1.0
t	t	1.0
s	s	1.0
r̩ː	ĭ	1.0
r̩_̂	r	1.0
r_aː	oː	1.0
p	p	1.0
o_̂	o	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
j	j	1.0
iː_̌	i	1.0
eː_̂	ɛː_̂	1.0
e_̂	ɛː_̌	1.0
b	b	1.0
aː_̂	̂	1.0
aː	aː	1.0
a_r	r_ŭ	1.0
a_m	m_ĭ	1.0
d	d	0.985
z	z	0.95
l	l	0.925
̌	-	0.902
k	k	0.897
r	r	0.847
o	o	0.842
e	e	0.842
oː	o	0.659
uː	uː	0.583
ʎ	ʎ	0.562
̂	̂	0.532
a	a	0.528
i	i	0.507
ʎ	-	0.438
iː	ɨː	0.437
uː	õː	0.417
u	õː	0.409
iː	iː	0.408
a_̂	ŭ_̌	0.408
i	ɨ	0.368
u	-	0.363
oː	oː	0.341
eː	ɛː	0.305
a_̂	ˀ	0.296
a_̂	ĭ_̌	0.296
eː	ẽː	0.255
a	-	0.254
u	u	0.227
̂	̌	0.221
̂	ˀ	0.208
eː	e	0.191
iː	i	0.155
eː	ẽ	0.147
o	l_ŭ	0.133
a	ĭ	0.126
i	-	0.124
e	ɛː	0.119
r	o	0.107
k	ŭ_k	0.103
eː	-	0.101
̌	̌	0.098
l	d_l	0.075
