Campidanese	Portuguese	probability
m	m	1.0
v	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
b	v	0.721
e	ˈe	0.091
u	-	0.101
ɡ	ɡ	0.511
a	ɐ	0.862
f	ʃ	0.102
i	ɨ	0.742
j	ʎ	0.102
l	l	0.622
r	ʁ	0.072
sː	s	0.632
ˈo	ˈo	0.572
ˈu	ˈu	0.602
e	ɐ	0.063
j	j_ʎ	0.523
nː	-	0.33
p	p	0.913
u	u	0.823
w	-	0.093
ð	ð	0.763
ʧ	s	0.903
ˈa	ˈɐ̃	0.123
ˈe	ˈɐ	0.083
ˈe	ˈɛ	0.533
ˈi	ˈe	0.303
i	ˈe	0.054
o	u	0.714
p	-	0.054
rː	ɾ_n	0.374
s	ʃ	0.464
t	j_t	0.094
z	ʃ	0.644
ɡ	-	0.34
ɣ	-	0.174
ʤ	ʒ	0.274
β	v	0.434
d	-	0.115
d	d	0.85
e	ɨ_v	0.055
e	ɨ	0.655
l	-	0.345
n	ɲ	0.175
ˈo	ˈõ	0.145
b	-	0.06
i	i	0.136
n	n	0.206
o	-	0.286
rː	-	0.626
s	s	0.536
z	-	0.356
ɣ	ɣ	0.826
ʤ	-	0.726
ˈi	-	0.06
β	β	0.566
i	-	0.057
j	ɾ	0.087
nː	n	0.67
r	-	0.17
r	ɾ	0.757
w	w	0.907
ð	-	0.237
ʧ	ʃ	0.097
ˈa	ˈa	0.567
ˈo	ˈɔ	0.237
ˈu	ˈo	0.347
f	f	0.898
sː	l	0.368
t	ð	0.068
ˈa	ˈɐ	0.168
ˈi	ˈĩ	0.08
ˈi	ˈi	0.508
b	b	0.219
e	j	0.119
j	j	0.289
k	k	0.989
n	ˈẽ	0.089
n	-	0.529
t	t	0.809
ɡ	ɣ	0.149
ˈa	-	0.09
ˈe	ˈe	0.339
