Campidanese	Portuguese	probability
a	ɐ	0.92
a	-	0.062
b	v	0.594
b	b	0.253
b	ʒ	0.083
d	d	0.671
d	ð	0.24
d	-	0.089
e	ɨ	0.361
e	-	0.241
e	ˈe	0.143
e	j	0.061
e	ˈɨ	0.057
ĕ	-	0.535
ĕ	j	0.465
f	f	0.89
f	-	0.11
i	-	0.476
i	ɨ	0.232
i	i	0.081
i	w̃	0.057
j	ɾ	0.278
j	j	0.208
j	ʎ	0.196
j	-	0.191
j	v_ɨ	0.059
k	k	0.806
k	-	0.065
k	β	0.06
l	l	0.602
l	-	0.239
l	ɫ	0.1
m	m	0.874
m	-	0.069
n	-	0.293
n	ɲ	0.253
n	n	0.208
n	ˈɐ̃	0.084
n	j	0.077
o	u	0.439
o	-	0.325
o	ɐ	0.097
o	j	0.073
p	p	0.814
p	ʃ	0.119
p	β	0.067
r	ɾ	0.726
r	-	0.133
s	s	0.482
s	ʃ	0.316
s	-	0.177
t	t	0.687
t	j_t	0.096
t	ð	0.092
t	k	0.073
u	u	0.875
u	-	0.1
ŭ	-	1.0
v	v	0.802
v	k	0.198
w	w	0.828
w	-	0.162
z	-	0.641
z	ʃ	0.213
z	j	0.099
ð	ð	0.715
ð	-	0.285
ŋ	-	0.563
ŋ	ˈĩ	0.288
ŋ	ɲ	0.149
ɖ	l	0.602
ɖ	-	0.347
ɖ	d	0.052
ɡ	ɡ	0.531
ɡ	ɣ	0.333
ɡ	-	0.136
ɣ	ɣ	0.82
ɣ	k	0.069
ɣ	v	0.066
ɲ	-	0.568
ɲ	ɲ	0.296
ɲ	n	0.136
ʃ	ʃ	0.303
ʃ	-	0.28
ʃ	s	0.272
ʃ	j	0.145
ʒ	ʒ	0.588
ʒ	z	0.404
ʣ	ʎ	1.0
ʤ	ʒ	0.559
ʤ	-	0.441
ʦ	s	0.574
ʦ	t	0.426
ʧ	s	0.679
ʧ	ʃ	0.224
ʧ	t	0.097
ˈa	ˈa	0.577
ˈa	ˈɐ	0.212
ˈa	ˈɔ	0.06
ˈa	ˈɐ̃	0.052
ˈe	ˈɛ	0.346
ˈe	ˈɐ	0.22
ˈe	ˈe	0.21
ˈe	-	0.066
ˈe	ˈẽ	0.054
ˈe	ˈi	0.054
ˈi	ˈi	0.474
ˈi	ˈe	0.257
ˈi	-	0.12
ˈi	ˈɐ	0.059
ˈo	ˈo	0.691
ˈo	ˈɔ	0.198
ˈu	ˈu	0.536
ˈu	ˈo	0.187
ˈu	-	0.116
ˈu	j	0.064
β	β	0.487
β	v	0.453
β	-	0.059
