Campidanese	Portuguese	probability
a	ɐ	0.9
a	-	0.083
b	v	0.58
b	b	0.273
b	ʒ	0.082
bː	v	1.0
d	d	0.671
d	ð	0.24
d	-	0.089
e	ɨ	0.445
e	ˈe	0.22
e	j	0.122
e	ˈɨ	0.078
e	ɐ	0.053
e	ɐ̃	0.052
f	f	0.849
f	-	0.091
f	ʃ	0.06
i	ɨ	0.469
i	-	0.15
i	i	0.077
i	j̃	0.065
i	ˈe	0.058
j	ɾ	0.278
j	j	0.207
j	ʎ	0.195
j	v	0.142
j	-	0.11
k	k	0.812
k	-	0.088
k	β	0.06
l	l	0.488
l	ɫ	0.269
l	-	0.226
lː	ɫ	1.0
m	m	0.887
m	-	0.054
mː	m	1.0
n	-	0.49
n	n	0.222
n	ɲ	0.088
n	ˈɐ̃	0.075
n	w̃	0.063
nː	n	0.449
nː	ˈi	0.382
nː	ɲ	0.13
o	u	0.397
o	-	0.352
o	w	0.081
o	ɐ	0.081
o	j	0.062
p	p	0.821
p	ʃ	0.119
p	β	0.06
r	ɾ	0.792
r	-	0.134
r	ʁ	0.054
rː	z	0.537
rː	ɾ	0.27
rː	ʁ	0.176
s	s	0.535
s	ʃ	0.378
s	z	0.084
sː	l	0.582
sː	s	0.387
t	t	0.61
t	j_t	0.113
t	k	0.082
t	ð	0.082
t	w_t	0.06
tː	ð	1.0
u	u	0.838
u	-	0.111
v	v	0.802
v	k	0.198
w	w	0.826
w	-	0.174
z	ʃ	0.6
z	-	0.278
z	j	0.051
ð	ð	0.686
ð	-	0.314
ŋ	ˈɐ̃	0.563
ŋ	-	0.288
ŋ	ɲ	0.149
ɖ	d	1.0
ɖː	l	1.0
ɡ	ɡ	0.531
ɡ	ɣ	0.333
ɡ	-	0.136
ɣ	ɣ	0.82
ɣ	k	0.069
ɣ	v	0.066
ɲː	ɲ	0.853
ɲː	n	0.147
ʃː	ʃ	0.575
ʃː	j_ʃ	0.236
ʃː	ɲ	0.19
ʒ	ʃ	0.527
ʒ	ʒ	0.274
ʒ	z	0.195
ʣ	ʎ	1.0
ʤ	ɲ	0.43
ʤ	-	0.349
ʤ	ʒ	0.222
ʦ	s	0.574
ʦ	t	0.426
ʧ	s	0.679
ʧ	ʃ	0.224
ʧ	t	0.097
ˈa	ˈa	0.51
ˈa	ˈɐ̃	0.219
ˈa	ˈɐ	0.135
ˈa	-	0.079
ˈe	ˈɛ	0.315
ˈe	ˈe	0.186
ˈe	ˈɐ	0.184
ˈe	ˈẽ	0.169
ˈe	-	0.103
ˈi	ˈi	0.443
ˈi	ˈe	0.222
ˈi	ˈĩ	0.119
ˈi	-	0.081
ˈi	ˈɐ	0.052
ˈo	ˈo	0.597
ˈo	ˈɔ	0.214
ˈo	-	0.071
ˈu	ˈu	0.538
ˈu	ˈo	0.187
ˈu	ˈũ	0.103
ˈu	-	0.099
β	β	0.487
β	v	0.453
β	-	0.059
