Campidanese	Portuguese	probability
v	v	1.0
ɖː	l	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
d	ð	0.081
e	ɨ	0.611
f	f	0.91
i	w̃	0.131
j	v	0.1
k	-	0.1
n	ˈɐ̃	0.161
n	n	0.271
r	ɾ	0.721
z	-	0.411
ɡ	ɡ	0.501
b	-	0.072
b	v	0.722
j	j	0.252
nː	n	0.122
p	-	0.072
rː	ɾ_n	0.582
sː	s	0.342
w	w	0.92
ʤ	ʒ	0.712
ˈe	ˈe	0.252
ˈi	ˈi	0.52
ˈo	ˈɔ	0.212
β	v	0.632
i	ɨ	0.463
j	ɾ	0.243
k	k	0.883
o	u	0.723
p	p	0.873
t	ð	0.063
ð	ð	0.683
ˈu	ˈo	0.223
e	j	0.14
n	ɲ	0.194
n	-	0.374
s	ʃ	0.414
ʧ	s	0.884
ˈi	ˈe	0.224
ˈu	-	0.154
a	ɐ	0.935
i	j̃	0.105
l	l	0.665
p	β	0.055
ˈa	ˈɐ	0.215
ˈo	ˈo	0.75
b	b	0.166
i	ˈe	0.086
i	i	0.136
s	s	0.586
t	t	0.816
u	-	0.076
ʧ	ʃ	0.116
ˈe	-	0.116
j	-	0.087
l	ɫ	0.067
o	-	0.277
r	-	0.147
ð	-	0.317
ˈe	ˈɛ	0.477
ˈi	-	0.147
ˈu	ˈu	0.597
l	-	0.268
m	m	0.938
nː	-	0.878
sː	l	0.658
u	u	0.8
w	-	0.08
ʤ	-	0.288
β	β	0.368
d	d	0.919
e	ˈe	0.209
f	ʃ	0.09
j	ʎ	0.289
r	ʁ	0.109
rː	ʁ	0.109
rː	-	0.309
t	j_t	0.099
z	ʃ	0.589
ɡ	ɣ	0.499
ˈa	ˈa	0.659
ˈe	ˈɐ_j	0.119
