Campidanese	Portuguese	probability
v	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
i	j̃	0.061
k	-	0.1
l	-	0.161
r	-	0.131
s	ʃ	0.351
t	j_t	0.101
u	-	0.061
w	w	0.901
z	ʃ	0.671
ɣ	ɣ	0.931
ʒ	ʒ	0.301
ˈe	ˈɛ	0.351
ˈu	-	0.091
β	β	0.711
b	b	0.192
f	f	0.872
nː	-	0.782
o	-	0.222
p	p	0.912
sː	s	0.532
t	t	0.712
ɡ	ɡ	0.402
ʧ	s	0.952
ˈa	ˈa	0.522
b	-	0.083
e	ɨ	0.723
i	w̃	0.063
i	ɨ	0.593
l	l	0.803
m	m	0.983
n	ɲ	0.093
n	n	0.263
r	ʁ	0.093
ɡ	-	0.203
d	d	0.844
j	ɾ	0.074
j	-	0.174
n	-	0.644
p	-	0.054
ð	-	0.284
ʤ	-	0.694
ˈi	ˈĩ	0.084
ˈo	ˈo	0.794
ˈu	ˈu	0.554
e	ˈe	0.095
rː	ʁ	0.245
a	-	0.056
a	ɐ	0.876
b	v	0.726
d	ð	0.076
e	j	0.106
f	ʃ	0.106
j	j	0.226
r	ɾ	0.76
ð	ð	0.716
ɡ	ɣ	0.396
ʤ	ʒ	0.306
ˈe	ˈɐ_j	0.06
ˈi	-	0.066
ˈi	ˈɐ	0.086
ˈi	ˈe	0.256
rː	-	0.457
u	u	0.837
ˈe	ˈe	0.237
ˈo	ˈɔ	0.177
ˈu	ˈo	0.307
d	-	0.08
nː	n	0.218
o	u	0.778
rː	ɾ_n	0.298
sː	-	0.468
t	ð	0.168
ˈe	ˈɐ	0.268
i	ˈe	0.059
i	i	0.149
j	ʎ	0.249
j	j_ʎ	0.279
k	k	0.879
s	s	0.649
w	-	0.099
z	-	0.329
ɣ	-	0.069
ʒ	z	0.699
ˈa	ˈɐ̃	0.19
ˈa	ˈɐ	0.19
ˈi	ˈi	0.49
β	v	0.289
