Campidanese	Portuguese	probability
a	ɐ	0.862
a	-	0.079
b	v	0.622
b	b	0.293
d	d	0.833
d	ð	0.167
e	ɨ	0.372
e	-	0.162
e	ˈe	0.126
e	j	0.099
e	ɐ	0.079
e	ɨ_ɣ	0.062
e	ɐ̃_j̃	0.056
e_r	ɾ	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʃ	0.492
i	-	0.431
i	ɨ	0.24
i	i	0.129
i	w̃	0.052
j	ɾ	0.267
j	ʎ	0.214
j	j	0.135
j	v_ɨ	0.135
j	-	0.089
j	ʒ	0.072
j	ĩ	0.066
k	k	0.846
k	s	0.053
k	β	0.053
l	l	0.547
l	-	0.294
l	ɫ	0.062
l	ɾ	0.062
l_i	ɫ	1.0
m	m	0.834
m	-	0.08
n	n	0.365
n	-	0.332
n	ɲ	0.222
n	j	0.069
n_i	ɨ	1.0
o	-	0.389
o	u	0.288
o	w	0.122
o	j	0.093
o	ɔ	0.066
p	p	0.872
p	β	0.075
p	ʃ	0.052
r	ɾ	0.708
r	-	0.121
r	ʁ	0.072
r_e	ɾ	1.0
s	s	0.505
s	ʃ	0.316
s	-	0.103
t	t	0.701
t	j_t	0.145
t	ð	0.058
t	-	0.054
u	u	0.831
u	-	0.058
u_z	u	1.0
ŭ	-	1.0
v	v	0.594
v	ˈɐ̃_k	0.128
v	k	0.118
w	w	0.668
w	-	0.14
w	v	0.132
z	-	0.37
z	ʃ	0.322
z	j	0.121
z	s	0.121
z_ă	ʃ	1.0
z_ŏ	ʃ	1.0
ð	ð	0.804
ð	-	0.156
ŋ	ɲ	0.276
ŋ	-	0.24
ŋ	ˈĩ	0.136
ɖ	l	0.5
ɖ	-	0.424
ɖ	d	0.076
ɖ_a	ɐ	1.0
ɡ	ɡ	0.606
ɡ	ɣ	0.246
ɡ	-	0.114
ɣ	ɣ	0.713
ɣ	v	0.085
ɣ	k	0.069
ɣ	ʃ	0.066
ɣ	ʎ	0.066
ɲ	-	0.5
ɲ	ɲ	0.315
ɲ	n	0.181
ʃ	ʃ	0.33
ʃ	-	0.322
ʃ	s	0.161
ʃ	j	0.138
ʒ	ʒ	0.667
ʒ	z	0.333
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ʒ	0.644
ʤ	-	0.24
ʤ_a	ɐ	1.0
ʦ	s	0.344
ʦ	t	0.299
ʧ	s	0.743
ʧ	ʃ	0.246
ˈa	ˈa	0.697
ˈa	ˈɐ	0.121
ˈa_i	ˈa	1.0
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.417
ˈe	ˈɐ	0.235
ˈe	ˈe	0.228
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.575
ˈi	ˈe	0.259
ˈi	ˈɐ	0.06
ˈi	ɨ	0.052
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.613
ˈo	ˈɔ	0.278
ˈo_n	ˈõ	0.488
ˈo_n	ˈɐ̃	0.45
ˈu	ˈu	0.589
ˈu	ˈo	0.292
ˈu	ˈɔ	0.06
ˈu	-	0.05
β	v	0.492
β	β	0.488
