Campidanese	Portuguese	probability
v	v	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
d	d	0.811
e	ɨ	0.521
f	f	0.891
n	z	0.061
n	ˈɐ̃	0.121
p	-	0.161
r	ʁ	0.101
t	j_t	0.151
ð	ð	0.71
ˈa	-	0.081
ˈe	ˈɐ_j	0.061
ˈi	ˈi	0.521
ˈu	-	0.11
β	v	0.621
rː	ɾ_n	0.462
u	ɨ	0.052
u	u	0.832
ɡ	ɡ	0.712
ɣ	-	0.102
ʧ	s	0.882
ˈa	ˈa	0.642
ˈe	-	0.082
ˈe	ˈɛ	0.512
ˈi	ˈe	0.282
ˈu	ˈo	0.202
d	-	0.153
i	ˈe	0.113
j	j	0.263
nː	n	0.843
o	u	0.783
r	-	0.143
w	w	0.943
ʤ	-	0.753
ˈo	ˈo	0.713
ˈu	ˈu	0.653
b	v	0.764
i	i	0.14
j	-	0.254
k	k	0.94
m	m	0.984
n	ɲ	0.144
rː	ʁ	0.34
s	s	0.604
z	-	0.354
a	-	0.055
l	l	0.615
n	n	0.265
sː	l	0.225
sː	s	0.775
u	-	0.065
ˈa	ˈɐ	0.215
ˈo	ˈõ	0.055
b	-	0.066
e	j	0.176
l	-	0.266
s	ʃ	0.396
z	ʃ	0.646
b	b	0.17
i	j̃	0.057
j	ʎ	0.187
nː	-	0.157
o	-	0.217
r	ɾ	0.737
t	t	0.767
w	-	0.057
ʤ	ʒ	0.247
ˈe	ˈɐ	0.107
a	ɐ	0.878
e	ˈe	0.278
i	ɨ	0.498
j	ɾ	0.088
l	ɫ	0.118
p	p	0.8
rː	-	0.198
ɡ	ɣ	0.288
ɣ	ɣ	0.898
ʧ	ʃ	0.118
ˈe	ˈe	0.238
f	ʃ	0.089
i	w̃	0.109
j	j_ʎ	0.209
n	-	0.409
ð	-	0.29
ˈi	-	0.09
ˈo	ˈɔ	0.199
β	β	0.379
