Campidanese	Portuguese	probability
v	v	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
b	-	0.071
i	ˈe	0.101
ˈe	-	0.061
ˈo	ˈɔ	0.221
ˈo	ˈo	0.711
ˈu	ˈo	0.221
f	f	0.762
i	j̃	0.052
i	w̃	0.12
i	i	0.132
j	-	0.162
j	j_ʎ	0.262
l	ɫ	0.062
n	ˈɐ̃	0.112
r	-	0.122
z	ʃ	0.692
ð	ð	0.72
ɡ	ɣ	0.222
ʤ	-	0.652
ˈi	ˈĩ	0.152
β	β	0.72
j	ɾ	0.103
l	-	0.303
m	m	0.983
rː	-	0.083
s	s	0.583
ˈa	-	0.053
ˈa	ˈa	0.673
a	ɐ	0.94
b	v	0.744
o	-	0.204
sː	l	0.514
w	w	0.94
ɣ	-	0.104
ʒ	z	0.54
ʧ	ʃ	0.174
ˈa	ˈɐ	0.184
ˈe	ˈe	0.314
b	b	0.185
e	ˈe	0.125
j	j	0.345
k	-	0.055
l	l	0.635
n	ɲ	0.185
n	-	0.425
nː	-	0.5
nː	n	0.5
r	ɾ	0.765
t	j_t	0.125
ˈu	-	0.115
o	u	0.796
p	-	0.166
p	p	0.806
sː	s	0.486
t	t	0.776
u	u	0.826
w	-	0.06
ɣ	ɣ	0.896
ʒ	ʒ	0.46
ʧ	s	0.826
d	d	0.867
e	j	0.147
i	-	0.057
n	n	0.277
s	ʃ	0.417
t	w_t	0.077
u	-	0.07
ˈi	ˈi	0.457
e	ɨ	0.728
j	ʎ	0.128
k	k	0.908
r	ʁ	0.088
rː	ʁ	0.458
z	-	0.308
ð	-	0.28
ɡ	ɡ	0.778
ʤ	ʒ	0.348
ˈi	ˈe	0.238
ˈu	ˈu	0.638
β	v	0.28
d	-	0.099
f	ɾ_#>	0.179
i	ɨ	0.469
rː	ɾ_n	0.459
ˈe	ˈɐ	0.099
ˈe	ˈɛ	0.479
