Campidanese	Portuguese	probability
a	ɐ	0.884
b	v	0.622
b	b	0.293
d	d	0.83
d	ð	0.17
e	ɨ	0.375
e	-	0.164
e	j	0.1
e	ɐ	0.08
e	ˈe	0.08
e	ɾ_ɨ	0.07
e	ɐ̃_j̃	0.056
e_r	ɾ	1.0
ĕ	-	1.0
f	f	0.986
f_r	ʃ	0.492
i	-	0.288
i	ɨ	0.288
i	i	0.16
i	w̃	0.062
j	ɾ	0.267
j	ʎ	0.214
j	j	0.135
j	v_ɨ	0.135
j	-	0.089
j	ʒ	0.072
j	ĩ	0.066
k	k	0.852
k	s	0.053
l	l	0.555
l	-	0.289
l	ɫ	0.064
l	ɾ	0.064
l_i	ɫ	1.0
m	m	0.815
m	-	0.093
n	n	0.365
n	-	0.316
n	ɲ	0.222
n	j	0.07
n_a	ˈɐ̃	1.0
n_i	ɨ	1.0
o	-	0.389
o	u	0.288
o	w	0.122
o	j	0.093
o	ɔ	0.066
p	p	0.88
p	β	0.066
p	ʃ	0.053
r	ɾ	0.62
r	-	0.174
r	ʁ	0.089
r	n	0.053
r_e	ɾ	1.0
r_i	ɾ	1.0
s	s	0.52
s	ʃ	0.361
s	-	0.066
s_ˈa	s	1.0
t	t	0.702
t	j_t	0.144
t	ð	0.057
t	-	0.054
u	u	0.839
u	-	0.096
u_z	u	1.0
ŭ	-	1.0
v	v	0.594
v	ˈɐ̃_k	0.128
v	k	0.118
w	w	0.668
w	-	0.14
w	v	0.132
z	-	0.377
z	ʃ	0.356
z	j	0.13
z	s	0.063
z_ă	ʃ	1.0
z_ŏ	ʃ	1.0
ð	ð	0.788
ð	-	0.2
ŋ	ɲ	0.276
ŋ	-	0.24
ŋ	ˈĩ	0.136
ɖ	l	0.5
ɖ	-	0.424
ɖ	d	0.076
ɖ_a	ɐ	1.0
ɡ	ɡ	0.606
ɡ	ɣ	0.246
ɡ	-	0.114
ɣ	ɣ	0.713
ɣ	v	0.085
ɣ	k	0.069
ɣ	ʃ	0.066
ɣ	ʎ	0.066
ɲ	-	0.386
ɲ	ɲ	0.386
ɲ	n	0.222
ɲ_u	u	1.0
ʃ	ʃ	0.33
ʃ	-	0.322
ʃ	s	0.161
ʃ	j	0.138
ʒ	ʒ	0.667
ʒ	z	0.333
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ʒ	0.644
ʤ	-	0.24
ʤ_a	ɐ	1.0
ʦ	s	0.344
ʦ	t	0.299
ʧ	s	0.743
ʧ	ʃ	0.246
ˈa	ˈa	0.694
ˈa	ˈɐ	0.114
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.424
ˈe	ˈɐ	0.239
ˈe	ˈe	0.223
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.578
ˈi	ˈe	0.262
ˈi	ˈɐ	0.062
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.637
ˈo	ˈɔ	0.289
ˈo_n	ˈõ	0.488
ˈo_n	ˈɐ̃	0.45
ˈu	ˈu	0.583
ˈu	ˈo	0.289
ˈu	ˈɔ	0.06
β	v	0.492
β	β	0.488
