Campidanese	Portuguese	probability
v	v	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
e	ˈe	0.151
i	w̃	0.121
j	ʎ	0.141
j	-	0.21
j	j	0.231
k	-	0.061
nː	n	0.201
ʤ	ʒ	0.551
ˈe	ˈɐ	0.091
ˈi	-	0.151
β	v	0.61
b	-	0.072
d	d	0.912
i	j̃	0.102
j	j_ʎ	0.172
m	m	0.982
n	ɲ	0.2
a	ɐ	0.893
b	v	0.763
e	ɨ	0.683
f	ʃ	0.093
l	l	0.673
p	β	0.073
p	p	0.793
sː	l	0.503
u	u	0.83
w	w	0.913
z	-	0.313
ð	ð	0.693
ɡ	ɣ	0.473
ʧ	ʃ	0.083
ˈi	ˈi	0.513
ˈu	-	0.163
i	i	0.154
j	ɾ	0.204
n	ˈɐ̃	0.124
p	-	0.134
r	-	0.144
t	j_t	0.114
t	t	0.784
b	b	0.165
o	-	0.215
o	u	0.785
rː	-	0.115
s	ʃ	0.415
s	s	0.585
ˈa	ˈɐ	0.235
ˈe	-	0.085
l	-	0.26
n	-	0.386
rː	ʁ	0.126
t	w_t	0.086
ˈe	ˈe	0.256
ˈe	ˈɛ	0.526
ˈo	ˈo	0.776
ˈu	ˈu	0.596
f	f	0.907
i	ˈe	0.077
l	ɫ	0.067
r	ɾ	0.717
sː	s	0.497
w	-	0.087
z	ʃ	0.687
ð	-	0.307
ɡ	ɡ	0.527
ʧ	s	0.917
ˈa	ˈa	0.697
ˈi	ˈe	0.217
d	ð	0.088
e	j	0.128
r	ʁ	0.118
ˈu	ˈo	0.218
i	ɨ	0.49
k	k	0.9
n	n	0.29
nː	-	0.799
rː	ɾ_n	0.759
u	-	0.069
ʤ	-	0.449
ˈo	ˈɔ	0.199
β	β	0.39
