Campidanese	Portuguese	probability
d	d	1.0
f	f	1.0
sː	s	1.0
w	w	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
i	w̃	0.111
j	j	0.651
o	-	0.061
r	ʁ	0.141
s	s	0.581
t	j_t	0.111
z	-	0.091
a	-	0.072
j	ɾ	0.082
k	-	0.082
p	-	0.052
rː	-	0.192
ˈu	ˈo	0.272
b	v	0.793
i	i	0.143
l	-	0.403
n	n	0.273
r	-	0.13
ˈi	-	0.13
ˈo	-	0.083
ˈo	ˈɔ	0.193
ˈa	ˈa	0.74
ˈe	ˈɛ	0.564
ˈo	ˈo	0.724
β	v	0.714
e	ɨ	0.965
ð	-	0.15
ð	ð	0.85
ˈi	ˈĩ	0.115
ˈi	ˈe	0.175
i	-	0.076
l	l	0.566
m	m	0.986
n	ɲ	0.256
u	u	0.816
ˈi	ˈi	0.536
β	β	0.286
b	b	0.207
j	v	0.267
n	-	0.407
a	ɐ	0.928
k	k	0.918
p	p	0.948
rː	ɾ_n	0.808
u	-	0.078
ˈa	ˈɐ	0.238
ˈe	ˈɐ	0.158
ˈe	ˈe	0.278
ˈu	ˈu	0.728
i	ɨ	0.669
n	ˈɐ̃	0.059
o	u	0.939
r	ɾ	0.729
s	ʃ	0.419
t	t	0.869
z	ʃ	0.909
