Campidanese	Portuguese	probability
m	m	1.0
v	v	1.0
ɖː	l	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
e	ˈe	0.261
i	ˈe	0.051
j	ʎ	0.541
o	-	0.331
rː	-	0.071
rː	ʁ	0.441
s	ʃ	0.411
t	j_t	0.121
ɡ	ɡ	0.631
ʤ	-	0.481
ˈi	-	0.1
ˈu	ˈo	0.231
β	v	0.501
d	d	0.92
f	ʃ	0.102
i	i	0.142
i	ɨ	0.582
k	k	0.962
l	ɫ	0.122
sː	s	0.42
u	-	0.062
ʧ	s	0.82
ˈe	ˈɐ_j	0.082
ˈi	ˈe	0.262
e	ɨ	0.563
l	l	0.623
nː	n	0.763
t	w_t	0.073
u	u	0.83
ð	-	0.193
ˈa	ˈɐ̃	0.123
ˈe	ˈɛ	0.523
ˈi	ˈi	0.523
ˈu	-	0.073
b	b	0.174
i	j̃	0.104
n	n	0.284
r	ʁ	0.114
r	ɾ	0.614
w	-	0.094
z	ʃ	0.664
e	j	0.15
j	ɾ	0.065
l	-	0.255
r	-	0.145
ˈi	ˈɐ_j	0.055
ˈo	ˈɔ	0.205
ˈo	ˈo	0.775
b	v	0.756
n	ɲ	0.16
p	-	0.156
p	p	0.776
w	w	0.906
z	-	0.336
ˈa	ˈa	0.646
ˈe	ˈɐ	0.06
j	-	0.097
n	ˈɐ̃	0.127
nː	-	0.237
r	ɾ_#>	0.107
ð	ð	0.807
ˈe	-	0.087
ˈe	ˈe	0.247
a	ɐ	0.898
d	ð	0.08
f	f	0.898
j	j	0.298
n	-	0.428
p	β	0.068
sː	l	0.58
t	t	0.658
ʧ	ʃ	0.18
b	-	0.069
o	u	0.669
rː	ɾ_n	0.489
s	s	0.589
t	ð	0.099
ɡ	ɣ	0.369
ʤ	ʒ	0.519
ˈa	ˈɐ	0.19
ˈu	ˈu	0.659
β	β	0.499
