Campidanese	Portuguese	probability
a	ɐ	0.931
b	v	0.583
b	b	0.269
b	ʒ	0.08
d	d	0.671
d	ð	0.24
d	-	0.089
e	ɨ	0.526
e	ˈe	0.183
e	j	0.082
e	ɐ̃	0.06
f	f	0.882
f	-	0.118
i	ɨ	0.379
i	w̃	0.115
i	i	0.112
i	-	0.096
i	j̃	0.084
j	ɾ	0.278
j	j	0.208
j	ʎ	0.196
j	-	0.191
j	v_ɨ	0.059
k	k	0.806
k	-	0.065
k	β	0.06
l	l	0.582
l	-	0.267
l	ɫ	0.097
m	m	0.874
m	-	0.069
n	-	0.272
n	ɲ	0.244
n	n	0.236
n	ˈɐ̃	0.094
n	j	0.072
o	u	0.399
o	-	0.302
o	w	0.081
o	ɐ	0.081
o	j	0.062
p	p	0.814
p	ʃ	0.119
p	β	0.067
r	ɾ	0.737
r	-	0.131
r	ʁ	0.055
s	s	0.491
s	ʃ	0.317
s	-	0.169
t	t	0.702
t	j_t	0.103
t	ð	0.101
u	u	0.838
u	-	0.103
v	v	0.802
v	k	0.198
w	w	0.828
w	-	0.162
z	ʃ	0.684
z	-	0.282
ð	ð	0.686
ð	-	0.314
ŋ	-	0.563
ŋ	ˈĩ	0.288
ŋ	ɲ	0.149
ɖ	l	0.558
ɖ	-	0.384
ɖ	d	0.058
ɡ	ɡ	0.531
ɡ	ɣ	0.333
ɡ	-	0.136
ɣ	ɣ	0.82
ɣ	k	0.069
ɣ	v	0.066
ɲ	-	0.63
ɲ	ɲ	0.289
ɲ	n	0.08
ʃ	ʃ	0.303
ʃ	-	0.28
ʃ	s	0.272
ʃ	j	0.145
ʒ	ʒ	0.588
ʒ	z	0.404
ʣ	ʎ	1.0
ʤ	ʒ	0.559
ʤ	-	0.441
ʦ	s	0.574
ʦ	t	0.426
ʧ	s	0.679
ʧ	ʃ	0.224
ʧ	t	0.097
ˈa	ˈa	0.578
ˈa	ˈɐ	0.18
ˈa	-	0.087
ˈe	ˈɛ	0.342
ˈe	ˈɐ	0.216
ˈe	ˈe	0.207
ˈe	-	0.08
ˈe	ˈẽ	0.053
ˈe	ˈi	0.053
ˈi	ˈi	0.495
ˈi	ˈe	0.266
ˈi	-	0.075
ˈi	ˈɐ	0.06
ˈo	ˈo	0.691
ˈo	ˈɔ	0.198
ˈu	ˈu	0.537
ˈu	ˈo	0.187
ˈu	-	0.157
ˈu	j	0.064
β	β	0.487
β	v	0.453
β	-	0.059
