Campidanese	Portuguese	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
k	k	1.0
sː	s	1.0
v	-	1.0
w	w	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
b	b	0.261
o	u	0.941
p	ʃ	0.051
t	j_t	0.111
z	ʃ	0.801
ð	ð	0.631
ˈi	ˈĩ	0.111
ˈo	-	0.081
i	-	0.062
j	ɾ	0.102
rː	ɾ_n	0.482
s	ʃ	0.472
ˈo	ˈɔ	0.182
e	ˈe	0.053
j	j_ʎ	0.303
l	l	0.583
m	m	0.873
n	ˈɐ̃	0.153
ˈe	ˈe	0.283
β	β	0.463
n	ɲ	0.194
ˈu	ˈo	0.264
a	ɐ	0.965
i	i	0.165
i	ɨ	0.575
j	j	0.266
ˈe	ˈɐ	0.116
ˈe	ˈɛ	0.6
ˈi	-	0.116
ˈi	ˈe	0.196
ˈu	ˈu	0.736
l	-	0.367
m	-	0.127
r	ʁ	0.147
r	-	0.147
r	ɾ	0.707
u	-	0.107
ˈi	ˈi	0.507
β	v	0.537
n	n	0.268
n	-	0.38
rː	-	0.518
s	s	0.528
t	t	0.868
u	u	0.828
ˈa	ˈɐ	0.218
b	v	0.739
e	ɨ	0.909
i	w̃	0.149
j	v	0.329
o	-	0.059
p	p	0.949
z	-	0.199
ð	-	0.369
ˈa	ˈa	0.669
ˈo	ˈo	0.689
