Campidanese	Portuguese	probability
bː	v	1.0
lː	ɫ	1.0
mː	m	1.0
tː	ð	1.0
ɖ	d	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
d	d	0.671
f	-	0.091
j	-	0.11
o	w	0.081
o	ɐ	0.081
p	p	0.821
t	t	0.61
u	-	0.111
z	j	0.051
ɡ	ɡ	0.531
ˈa	ˈa	0.51
ˈi	-	0.081
ˈo	-	0.071
b	ʒ	0.082
e	ɐ̃	0.052
e	j	0.122
e	ˈe	0.22
j	v	0.142
k	k	0.812
n	n	0.222
nː	ˈi	0.382
o	j	0.062
o	-	0.352
r	ɾ	0.792
sː	l	0.582
t	k	0.082
t	ð	0.082
v	v	0.802
ɣ	ɣ	0.82
ʤ	ʒ	0.222
ˈi	ˈɐ	0.052
ˈi	ˈe	0.222
a	-	0.083
b	b	0.273
e	ɐ	0.053
n	w̃	0.063
nː	ɲ	0.13
t	j_t	0.113
ŋ	ˈɐ̃	0.563
ɡ	ɣ	0.333
ɲː	ɲ	0.853
ʤ	ɲ	0.43
ˈe	-	0.103
ˈi	ˈi	0.443
ˈu	ˈũ	0.103
β	v	0.453
d	ð	0.24
m	-	0.054
r	ʁ	0.054
r	-	0.134
s	z	0.084
w	-	0.174
ð	-	0.314
ʒ	ʒ	0.274
ʦ	s	0.574
ʧ	ʃ	0.224
ˈe	ˈɐ	0.184
ˈo	ˈɔ	0.214
e	ɨ	0.445
i	j̃	0.065
i	-	0.15
j	ʎ	0.195
n	ˈɐ̃	0.075
s	s	0.535
ʃː	ʃ	0.575
ʒ	z	0.195
ˈa	ˈɐ	0.135
ˈe	ˈɛ	0.315
f	ʃ	0.06
k	β	0.06
l	-	0.226
p	β	0.06
rː	ʁ	0.176
t	w_t	0.06
w	w	0.826
z	ʃ	0.6
ð	ð	0.686
ɡ	-	0.136
ɣ	v	0.066
ʃː	j_ʃ	0.236
ʦ	t	0.426
ˈe	ˈe	0.186
i	i	0.077
j	j	0.207
m	m	0.887
o	u	0.397
rː	ɾ	0.27
rː	z	0.537
sː	s	0.387
ɲː	n	0.147
ʒ	ʃ	0.527
ʧ	t	0.097
ˈo	ˈo	0.597
ˈu	ˈo	0.187
β	β	0.487
b	v	0.58
e	ˈɨ	0.078
i	ˈe	0.058
j	ɾ	0.278
k	-	0.088
l	l	0.488
n	ɲ	0.088
s	ʃ	0.378
u	u	0.838
v	k	0.198
z	-	0.278
ŋ	-	0.288
ˈu	ˈu	0.538
a	ɐ	0.9
d	-	0.089
f	f	0.849
i	ɨ	0.469
l	ɫ	0.269
n	-	0.49
nː	n	0.449
p	ʃ	0.119
ŋ	ɲ	0.149
ɣ	k	0.069
ʃː	ɲ	0.19
ʤ	-	0.349
ʧ	s	0.679
ˈa	-	0.079
ˈa	ˈɐ̃	0.219
ˈe	ˈẽ	0.169
ˈi	ˈĩ	0.119
ˈu	-	0.099
β	-	0.059
