Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛ	ˈe	1.0
l	ɖː	0.311
v	b	0.541
w	w	0.921
z	-	0.341
ɡ	ɣ	0.661
ˈaː	ˈa	0.751
ˈe	ˈi	0.321
ˈu	ˈo	0.711
a	-	0.082
e	e_r	0.062
t	t	0.962
ŋ	i_#>	0.092
ŋ	n_u	0.152
ŋ	n	0.452
ˈeː	ˈe	0.932
ˈuː	ˈo	0.492
e	i	0.453
r	rː	0.173
s	-	0.13
v	β	0.23
d	ð	0.074
ʃ	ʃː	0.524
e	i_r	0.05
j	r	0.375
ʤ	ʣ	0.325
ˈɛː	ˈa_ð	0.145
d	d	0.926
e	e	0.296
u	u	0.896
ʃ	r	0.476
ʤ	-	0.336
ˈɛː	ˈa	0.136
j	-	0.197
n	n	0.977
s	ʧ	0.17
s	s	0.7
ŋ	ŋ	0.087
ŋ	n_i	0.117
a	a	0.918
k	k	0.918
r	r	0.728
ˈeː	ˈi	0.068
ˈuː	ˈu	0.508
e	a	0.139
j	e	0.429
l	l	0.639
r	-	0.099
v	-	0.229
w	-	0.079
z	z	0.659
ɡ	ɡ	0.339
ʤ	j	0.339
ˈaː	ˈa_r	0.249
ˈe	ˈe	0.679
ˈu	ˈu	0.289
ˈɛː	ˈe	0.719
