Ligurian	Campidanese	probability
a	a	0.826
a	-	0.131
b	b	0.928
b	v	0.074
d	d	0.699
d	ð	0.148
d	ɖ	0.063
d	r	0.056
e	i	0.453
e	e	0.258
e	a	0.055
f	f	1.0
i	i	0.458
i	j	0.164
i	ˈi	0.143
i	-	0.082
i	ŭ	0.082
i	e	0.068
j	-	0.316
j	e	0.208
j	r	0.091
j	r_i	0.064
j	e_l	0.064
j	z_ĕ	0.055
k	k	0.877
k	v	0.053
l	l	0.756
l	ɖ	0.239
m	m	0.971
n	n	0.87
n	r	0.105
o	u	1.0
p	p	1.0
r	r	0.905
r	-	0.079
r_v	β	0.265
s	s	0.67
s	ʧ	0.098
s	-	0.094
t	t	0.89
t	ð	0.059
u	u	0.797
u	ɖ_u	0.054
v	b	0.477
v	β	0.226
v	-	0.163
v	p	0.065
v_e	j	1.0
w	w	0.356
w	o	0.23
w	ˈo	0.119
w	u	0.119
w	l	0.083
w	-	0.065
z	z	0.447
z	ʤ	0.245
z	b	0.137
z	j	0.123
ŋ	n	0.498
ŋ	n_u	0.149
ŋ	n_i	0.129
ŋ	ŋ	0.091
ŋ	m	0.062
ɔː	a	0.265
ɡ	ɣ	0.505
ɡ	ɡ	0.311
ɡ	k	0.105
ɥ	ð	1.0
ɲ	n	0.251
ɲ	ʤ	0.149
ɲ	ɲ	0.095
ɲ	r	0.056
ʃ	f_r	0.441
ʃ	ʃ	0.407
ʃ	s	0.127
ʒ	ʒ	0.685
ʒ	b	0.183
ʒ	ɣ	0.121
ʤ	-	0.365
ʤ	ʣ	0.25
ʤ	ɣ	0.108
ʤ	ʤ	0.108
ʤ	ɡ	0.071
ʤ	b	0.062
ʤ_ˈa	ˈa	1.0
ʧ	p	0.461
ʧ	ʧ	0.237
ʧ	s	0.122
ˈa	ˈa	0.947
ˈa	-	0.053
ˈaː	ˈa	0.509
ˈaː	ˈa_r	0.229
ˈaː	ˈa_l	0.1
ˈaː	ˈa_i	0.058
ˈe	ˈe	0.499
ˈe	ˈi	0.427
ˈeː	ˈe	0.708
ˈeː	ˈi	0.156
ˈeː	r_ˈe	0.074
ˈeː	ˈe_l	0.063
ˈi	ˈi	0.807
ˈi	ˈe	0.112
ˈi	ˈu	0.074
ˈiː	ˈi	0.563
ˈiː	-	0.148
ˈiː	ˈe	0.129
ˈiː	ŏ	0.1
ˈiː	i	0.052
ˈu	ˈo	0.57
ˈu	ˈu	0.358
ˈu	u	0.07
ˈuː	ˈu	0.546
ˈuː	ˈo	0.339
ˈuː	ˈo_r	0.103
ˈy	ˈu	0.653
ˈy	ˈo	0.129
ˈy	ɲ	0.09
ˈy	ˈi	0.083
ˈyː	ˈu	1.0
ˈø	ˈo	0.905
ˈø	ˈu	0.085
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.728
ˈɔ	a	0.135
ˈɔ	ˈo_s	0.082
ˈɔ	e	0.059
ˈɔː	ˈo	0.665
ˈɔː	ˈa	0.209
ˈɔː	-	0.12
ˈɛ	ˈe	0.677
ˈɛ	e	0.146
ˈɛ	ˈi	0.132
ˈɛː	ˈa	0.3
ˈɛː	ˈe	0.22
ˈɛː	ˈa_ð	0.203
ˈɛː	ˈe_r	0.12
ˈɛː	ˈi	0.079
ˈɛː	a	0.068
