Ligurian	Campidanese	probability
a	a	0.834
a	-	0.123
b	b	0.963
b	v	0.052
d	d	0.699
d	ð	0.148
d	ɖ	0.063
d	r	0.056
e	i	0.444
e	e	0.251
e	a	0.078
e	i_r	0.051
f	f	1.0
i	i	0.458
i	j	0.164
i	ˈi	0.143
i	-	0.082
i	ŭ	0.082
i	e	0.068
j	-	0.285
j	e	0.202
j	r	0.116
j	e_l	0.071
j	z_ĕ	0.061
j	i	0.053
j	o	0.053
j	t	0.053
k	k	0.896
l	l	0.748
l	ɖ	0.248
m	m	0.972
n	n	0.86
n	r	0.113
o	u	1.0
p	p	1.0
r	r	0.879
r	-	0.102
s	s	0.704
s	ʧ	0.1
s	-	0.076
t	t	0.89
t	ð	0.059
u	u	0.776
u	ɖ_u	0.072
v	b	0.485
v	β	0.242
v	-	0.128
v	p	0.066
v_e	j	1.0
w	w	0.34
w	o	0.233
w	-	0.127
w	u	0.096
w	l	0.085
w	ˈo_r	0.07
z	z	0.447
z	ʤ	0.245
z	b	0.137
z	j	0.123
ŋ	n	0.505
ŋ	n_u	0.151
ŋ	n_i	0.131
ŋ	ŋ	0.092
ŋ	m	0.063
ɔː	a	0.265
ɡ	ɣ	0.505
ɡ	ɡ	0.311
ɡ	k	0.105
ɥ	ð	1.0
ɲ	n	0.251
ɲ	ʤ	0.149
ɲ	ɲ	0.095
ɲ	r	0.056
ʃ	f_r	0.441
ʃ	ʃ	0.407
ʃ	s	0.127
ʒ	ʒ	0.685
ʒ	b	0.183
ʒ	ɣ	0.121
ʤ	-	0.365
ʤ	ʣ	0.25
ʤ	ɣ	0.108
ʤ	ʤ	0.108
ʤ	ɡ	0.071
ʤ	b	0.062
ʤ_ˈa	ˈa	1.0
ʧ	p	0.367
ʧ	ʧ	0.205
ʧ	j	0.164
ʧ	s	0.105
ˈa	ˈa	0.908
ˈa	-	0.088
ˈaː	ˈa	0.527
ˈaː	ˈa_r	0.237
ˈaː	ˈa_l	0.096
ˈaː	ˈa_i	0.059
ˈe	ˈe	0.495
ˈe	ˈi	0.389
ˈeː	ˈe	0.782
ˈeː	ˈi	0.156
ˈeː	ˈe_l	0.063
ˈi	ˈi	0.798
ˈi	ˈe	0.117
ˈi	ˈu	0.077
ˈiː	ˈi	0.537
ˈiː	ˈe	0.123
ˈiː	ŏ	0.098
ˈiː	-	0.093
ˈiː	i	0.081
ˈiː	ˈo	0.06
ˈu	ˈo	0.57
ˈu	ˈu	0.358
ˈu	u	0.07
ˈuː	ˈu	0.546
ˈuː	ˈo	0.339
ˈuː	ˈo_r	0.103
ˈy	ˈu	0.653
ˈy	ˈo	0.129
ˈy	ɲ	0.09
ˈy	ˈi	0.083
ˈyː	ˈu	1.0
ˈø	ˈo	0.905
ˈø	ˈu	0.085
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.768
ˈɔ	a	0.108
ˈɔ	ˈo_s	0.082
ˈɔː	ˈo	0.665
ˈɔː	ˈa	0.209
ˈɔː	-	0.12
ˈɛ	ˈe	0.677
ˈɛ	e	0.146
ˈɛ	ˈi	0.132
ˈɛː	ˈe	0.347
ˈɛː	ˈa	0.3
ˈɛː	ˈa_ð	0.203
ˈɛː	ˈi	0.079
ˈɛː	a	0.068
