Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
ɲ	nː	1.0
ˈa	ˈa	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
a	a	0.861
n	n	0.971
v	b	0.521
w	o	0.071
z	-	0.521
ŋ	ŋ	0.1
ɡ	ɡ	0.201
ʧ	-	0.481
s	s	0.652
v	β	0.132
ʃ	ʃː	0.642
ʤ	j	0.402
ˈaː	ˈa_j	0.12
ˈeː	ˈe_l	0.182
ˈeː	ˈe	0.752
ˈy	ˈu	0.82
ˈɔː	ˈo	0.972
d	-	0.093
d	ð	0.233
l	l	0.703
s	-	0.133
t	ð	0.13
u	u	0.843
ŋ	-	0.053
ŋ	n_u	0.163
ˈe	ˈe	0.693
ˈi	ˈe	0.083
ˈiː	ˈi	0.843
ˈuː	ˈu	0.343
ˈɛ	ˈi	0.273
ˈɛː	ˈe	0.63
d	d	0.674
i	ˈi	0.074
s	ʧ	0.154
ɡ	ɣ	0.734
ˈɛː	ˈa_ð	0.114
e	i_n	0.065
e	i_r	0.075
k	-	0.05
k	k	0.95
z	z	0.135
z	ʤ	0.345
ɡ	k	0.065
ʤ	ʤ	0.065
ˈaː	ˈa_l	0.115
ˈu	ˈu	0.25
ˈu	ˈo	0.75
ˈɛː	ˈa	0.255
e	-	0.056
i	i	0.926
p	p_r	0.086
w	ˈo	0.116
ʒ	ʒ	0.976
ʤ	ʣ	0.246
ˈaː	ˈa	0.416
ˈe	ˈi	0.26
ˈeː	ˈi	0.066
j	e_r	0.057
j	e	0.267
j	r	0.347
l	ɖː	0.297
p	p	0.877
r	-	0.097
t	t	0.87
u	u_z	0.067
v	-	0.317
w	u	0.147
ˈi	ˈi	0.917
ˈiː	i	0.157
ˈɛ	ˈe	0.727
a	-	0.08
w	-	0.078
w	w	0.588
ʃ	f_r	0.358
ʤ	-	0.288
ˈaː	ˈa_r	0.318
ˈuː	ˈo	0.608
ˈy	ˈo	0.18
e	e_r	0.059
e	e	0.209
e	i	0.359
j	-	0.289
r	r	0.839
ŋ	n_i	0.139
ŋ	n	0.499
ʧ	ʧ	0.519
