Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ʧ	ʧ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
e	-	0.051
k	k	0.951
v	b	0.531
w	-	0.161
z	z	0.21
ˈi	ˈe	0.091
ˈu	ˈo	0.841
ˈøː	e_#>	0.051
e	e_r	0.052
ʃ	f_r	0.52
ˈe	ˈe	0.642
l	l	0.623
n	n	0.953
u	u_z	0.053
v	β	0.13
w	u	0.133
ɡ	ɡ	0.263
ˈaː	ˈa_r	0.213
ˈe	ˈi	0.3
a	a	0.864
e	i	0.414
j	e_r	0.084
s	s	0.554
u	u	0.844
w	ˈo	0.064
w	w	0.534
z	-	0.264
ɡ	ɣ	0.694
ˈiː	r	0.084
ˈy	ˈo	0.184
j	r	0.105
s	i_s	0.125
t	ð	0.085
t	t	0.915
ŋ	n_i	0.145
ŋ	n_u	0.155
ŋ	n	0.525
ˈeː	ˈe	0.805
ˈuː	ˈu_β	0.275
ˈuː	ˈo	0.445
ˈøː	ˈo	0.545
ˈɛ	ˈi	0.205
ˈɛ	ˈe	0.795
ˈɛː	ˈe	0.525
a	-	0.066
d	ð	0.156
d	d	0.796
e	i_n	0.056
e	e	0.216
r	r	0.926
s	-	0.106
z	ʤ	0.526
ʒ	ʒ	0.976
ʤ	-	0.186
ˈa	ˈa	0.96
ˈiː	ˈi	0.916
ˈy	ˈu	0.816
ˈɔː	ˈo	0.976
e	i_r	0.07
e	a	0.07
l	ɖː	0.307
ʤ	j	0.487
ˈeː	ˈi	0.117
ˈɛː	ˈa	0.247
j	-	0.618
w	o	0.108
ʃ	ʃː	0.48
ʤ	ʤ	0.138
ˈe	i	0.058
ˈeː	ˈe_l	0.078
ˈuː	ˈu	0.28
ˈøː	i_#>	0.288
ˈɛː	ˈa_ð	0.228
j	e	0.169
l	-	0.069
s	ʧ	0.189
v	-	0.339
ŋ	ŋ	0.109
ʤ	ʣ	0.189
ˈaː	ˈa_l	0.149
ˈaː	ˈa	0.589
ˈi	ˈi	0.909
ˈu	ˈu	0.159
