Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
ɲ	nː	1.0
ˈa	ˈa	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
a	a	0.841
e	i	0.381
v	β	0.171
w	o	0.051
z	ʤ	0.151
ʤ	ʤ	0.061
ʧ	-	0.481
ˈiː	ˈi	0.851
ˈy	ˈu	0.781
e	a	0.062
e	i_r	0.062
l	l	0.72
z	z	0.542
ŋ	ŋ	0.092
ɡ	ɡ	0.252
ʃ	ʃː	0.772
ˈi	ˈi	0.822
ˈu	ˈu	0.232
a	-	0.073
i	i	0.933
n	n	0.973
p	p	0.863
u	u_z	0.053
v	p	0.053
v	-	0.273
v	b	0.503
ŋ	n_u	0.173
ˈuː	ˈo	0.343
d	ð	0.124
e	-	0.054
k	-	0.074
ɡ	k	0.124
ɡ	ɣ	0.624
ʤ	ʣ	0.314
ʤ	-	0.34
ˈeː	ˈe_l	0.064
ˈɛ	ˈe	0.484
j	e	0.115
j	-	0.35
r	-	0.065
s	-	0.105
t	ð	0.145
t	t	0.855
u	u	0.85
ʤ	j	0.285
ˈe	ˈe	0.645
k	k	0.926
ˈe	ˈi	0.296
ˈeː	ˈe	0.936
ˈɔː	ˈo	0.956
ˈɛ	ˈi	0.516
ˈɛː	ˈe	0.446
d	d	0.797
e	e	0.227
i	ˈi	0.067
j	e_l	0.057
w	ˈo	0.077
w	-	0.167
w	u	0.167
z	-	0.307
ŋ	-	0.057
ŋ	n	0.517
ˈuː	ˈu	0.657
ˈɛː	ˈa_ð	0.267
ˈɛː	ˈa	0.287
l	ɖː	0.28
p	p_r	0.088
r	r	0.878
s	s	0.678
w	w	0.538
ŋ	n_i	0.128
ʃ	f_r	0.228
ʒ	ʒ	0.988
ˈaː	ˈa	0.618
ˈi	ˈe	0.178
ˈu	ˈo	0.768
d	-	0.079
j	r	0.389
s	ʧ	0.169
ʧ	ʧ	0.519
ˈaː	ˈa_l	0.089
ˈaː	ˈa_r	0.249
ˈe	i	0.059
ˈiː	i	0.149
ˈy	ˈo	0.219
